route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1E,mtwtf,R1e_T01,WWCC,0,3,1E
1E,mtwtf,R1e_T02,WWCC,0,4,1E
1E,mtwtf,R1e_T03,WWCC,0,1,1E
1E,mtwtf,R1e_T04,WWCC,0,2,1E
1E,mtwtf,R1e_T05,WWCC,0,3,1E
1E,mtwtf,R1e_T06,WWCC,0,4,1E
1E,mtwtf,R1e_T07,WWCC,0,1,1E
1E,mtwtf,R1e_T08,WWCC,0,2,1E
1E,mtwtf,R1e_T09,WWCC,0,3,1E
1E,mtwtf,R1e_T10,WWCC,0,4,1E
1E,mtwtf,R1e_T11,WWCC,0,1,1E
1E,mtwtf,R1e_T12,WWCC,0,2,1E
1E,mtwtf,R1e_T13,WWCC,0,3,1E
1E,mtwtf,R1e_T14,WWCC,0,4,1E
1E,mtwtf,R1e_T15,WWCC,0,1,1E
1E,mtwtf,R1e_T16,WWCC,0,2,1E
1E,mtwtf,R1e_T17,WWCC,0,3,1E
1E,mtwtf,R1e_T18,WWCC,0,4,1E
1E,mtwtf,R1e_T19,WWCC,0,1,1E
1E,mtwtf,R1e_T20,WWCC,0,2,1E
1E,mtwtf,R1e_T21,WWCC,0,3,1E
1E,mtwtf,R1e_T22,WWCC,0,4,1E
1E,mtwtf,R1e_T23,WWCC,0,1,1E
1E,mtwtf,R1e_T24,WWCC,0,2,1E
1W,mtwtf,R1w_T01,Wal-Mart,0,1,1W
1W,mtwtf,R1w_T02,Wal-Mart,0,2,1W
1W,mtwtf,R1w_T03,Wal-Mart,0,3,1W
1W,mtwtf,R1w_T04,Wal-Mart,0,4,1W
1W,mtwtf,R1w_T05,Wal-Mart,0,1,1W
1W,mtwtf,R1w_T07,Wal-Mart,0,3,1W
1W,mtwtf,R1w_T08,Wal-Mart,0,4,1W
1W,mtwtf,R1w_T09,Wal-Mart,0,1,1W
1W,mtwtf,R1w_T10,Wal-Mart,0,2,1W
1W,mtwtf,R1w_T11,Wal-Mart,0,3,1W
1W,mtwtf,R1w_T12,Wal-Mart,0,4,1W
1W,mtwtf,R1w_T13,Wal-Mart,0,1,1W
1W,mtwtf,R1w_T14,Wal-Mart,0,2,1W
1W,mtwtf,R1w_T15,Wal-Mart,0,3,1W
1W,mtwtf,R1w_T16,Wal-Mart,0,4,1W
1W,mtwtf,R1w_T17,Wal-Mart,0,1,1W
1W,mtwtf,R1w_T18,Wal-Mart,0,2,1W
1W,mtwtf,R1w_T19,Wal-Mart,0,3,1W
1W,mtwtf,R1w_T21,Wal-Mart,0,1,1W
1W,mtwtf,R1w_T22,Wal-Mart,0,2,1W
1W,mtwtf,R1w_T23,Wal-Mart,0,3,1W
1W,mtwtf,R1w_T24,Wal-Mart,0,4,1W
1W,mtwtf,R1w_T25,Wal-Mart,0,1,1W
1W,mtwtf_school,R1w_Assumption_T01,Wal-Mart,0,2,1W_Assumption
1W,mtwtf_school,R1w_Assumption_T02,Wal-Mart,0,4,1W_Assumption
1W,mtwtf_noschool,R1w_No_Assumption_T01,Wal-Mart,0,2,1W
1W,mtwtf_noschool,R1w_No_Assumption_T02,Wal-Mart,0,4,1W
300,mtwtf,R1e+_T01,WWCC,0,,1E+
300,mtwtf,R1e+_T02,WWCC,0,,1E+
300,mtwtf,R1e+_T03,WWCC,0,,1E+
300,mtwtf,R1e+_T04,WWCC,0,,1E+
300,sat,R1e_sat_T01,WWCC,0,,1E+
300,sat,R1e_sat_T02,WWCC,0,,1E+
300,sat,R1e_sat_T03,WWCC,0,,1E+
300,sat,R1e_sat_T04,WWCC,0,,1E+
300,sat,R1e_sat_T05,WWCC,0,,1E+
300,sat,R1e_sat_T06,WWCC,0,,1E+
300,sat,R1e_sat_T07,WWCC,0,,1E+
300,sat,R1e_sat_T08,WWCC,0,,1E+
300,sat,R1e_sat_T09,WWCC,0,,1E+
300,sat,R1e_sat_T10,WWCC,0,,1E+
310,mtwtf,R1w+_T01,Wal-Mart,0,,1W+
310,mtwtf,R1w+_T02,Wal-Mart,0,,1W+
310,mtwtf,R1w+_T03,Wal-Mart,0,,1W+
310,mtwtf,R1w+_T04,Wal-Mart,0,,1W+
310,sat,R1w_sat_T01,Wal-Mart,0,,1W++
310,sat,R1w_sat_T02,Wal-Mart,0,,1W++
310,sat,R1w_sat_T03,Wal-Mart,0,,1W++
310,sat,R1w_sat_T04,Wal-Mart,0,,1W++
310,sat,R1w_sat_T05,Wal-Mart,0,,1W++
310,sat,R1w_sat_T06,Wal-Mart,0,,1W++
310,sat,R1w_sat_T07,Wal-Mart,0,,1W++
310,sat,R1w_sat_T08,Wal-Mart,0,,1W++
310,sat,R1w_sat_T09,Wal-Mart,0,,1W++
310,sat,R1w_sat_T10,Wal-Mart,0,,1W++
2,mtwtf,R2_T01,College Place Circulator,0,1,2
2,mtwtf,R2_T02,College Place Circulator,0,2,2
2,mtwtf,R2_T03,College Place Circulator,0,3,2
2,mtwtf,R2_T04,College Place Circulator,0,4,2
2,mtwtf,R2_T05,College Place Circulator,0,1,2
2,mtwtf,R2_T06,College Place Circulator,0,2,2
2,mtwtf,R2_T07,College Place Circulator,0,3,2
2,mtwtf,R2_T08,College Place Circulator,0,4,2
2,mtwtf,R2_T09,College Place Circulator,0,1,2
2,mtwtf,R2_T10,College Place Circulator,0,2,2
2,mtwtf,R2_T11,College Place Circulator,0,3,2
2,mtwtf,R2_T12,College Place Circulator,0,4,2
2,mtwtf,R2_T13,College Place Circulator,0,1,2
2,mtwtf,R2_T14,College Place Circulator,0,2,2
2,mtwtf,R2_T15,College Place Circulator,0,3,2
2,mtwtf,R2_T16,College Place Circulator,0,4,2
2,mtwtf,R2_T17,College Place Circulator,0,1,2
2,mtwtf,R2_T18,College Place Circulator,0,2,2
2,mtwtf,R2_T19,College Place Circulator,0,3,2
2,mtwtf,R2_T20,College Place Circulator,0,4,2
2,mtwtf,R2_T21,College Place Circulator,0,1,2
2,mtwtf,R2_T22,College Place Circulator,0,2,2
3,mtwtf,R3_T01,Southgate WA-HI,0,,3
3,mtwtf,R3_T02,Southgate WA-HI,0,,3
3,mtwtf,R3_T03,Southgate WA-HI,0,,3
3,mtwtf,R3_T04,Southgate WA-HI,0,,3
3,mtwtf,R3_T05,Southgate WA-HI,0,,3
3,mtwtf,R3_T06,Southgate WA-HI,0,,3
3,mtwtf,R3_T07,Southgate WA-HI,0,,3
3,mtwtf,R3_T08,Southgate WA-HI,0,,3
3,mtwtf,R3_T09,Southgate WA-HI,0,,3
3,mtwtf,R3_T10,Southgate WA-HI,0,,3
3,mtwtf,R3_T11,Southgate WA-HI,0,,3
3,mtwtf,R3_T12,Southgate WA-HI,0,,3
3,mtwtf,R3_T13,Southgate WA-HI,0,,3
3,mtwtf,R3_T14,Southgate WA-HI,0,,3
3,mtwtf,R3_T15,Southgate WA-HI,0,,3
3,mtwtf,R3_T16,Southgate WA-HI,0,,3
3,mtwtf,R3_T17,Southgate WA-HI,0,,3
3,mtwtf,R3_T18,Southgate WA-HI,0,,3
3,mtwtf,R3_T19,Southgate WA-HI,0,,3
3,mtwtf,R3_T20,Southgate WA-HI,0,,3
3,mtwtf,R3_T21,Southgate WA-HI,0,,3
3,mtwtf,R3_T22,Southgate WA-HI,0,,3
3,mtwtf,R3_T23,Southgate WA-HI,0,,3
4,mtwtf,R4_T01,Melrose Alder,0,,4
4,mtwtf,R4_T02,Melrose Alder,0,,4
4,mtwtf,R4_T03,Melrose Alder,0,,4
4,mtwtf,R4_T04,Melrose Alder,0,,4
4,mtwtf,R4_T05,Melrose Alder,0,,4
4,mtwtf,R4_T06,Melrose Alder,0,,4
4,mtwtf,R4_T07,Melrose Alder,0,,4
4,mtwtf,R4_T08,Melrose Alder,0,,4
4,mtwtf,R4_T09,Melrose Alder,0,,4
4,mtwtf,R4_T10,Melrose Alder,0,,4
4,mtwtf,R4_T11,Melrose Alder,0,,4
4,mtwtf,R4_T12,Melrose Alder,0,,4
4,mtwtf,R4_T13,Melrose Alder,0,,4
4,mtwtf,R4_T14,Melrose Alder,0,,4
4,mtwtf,R4_T15,Melrose Alder,0,,4
4,mtwtf,R4_T16,Melrose Alder,0,,4
4,mtwtf,R4_T17,Melrose Alder,0,,4
4,mtwtf,R4_T18,Melrose Alder,0,,4
4,mtwtf,R4_T19,Melrose Alder,0,,4
4,mtwtf,R4_T20,Melrose Alder,0,,4
4,mtwtf,R4_T21,Melrose Alder,0,,4
4,mtwtf,R4_T22,Melrose Alder,0,,4
4,mtwtf,R4_T23,Melrose Alder,0,,4
5,mtwtf,R5_T01,,0,,r5new
5,mtwtf,R5_T02,,0,,r5new
5,mtwtf,R5_T03,,0,,r5new
5,mtwtf,R5_T04,,0,,r5new
5,mtwtf,R5_T05,,0,,r5new
5,mtwtf,R5_T06,,0,,r5new
5,mtwtf,R5_T07,,0,,r5new
5,mtwtf,R5_T08,,0,,r5new
5,mtwtf,R5_T09,,0,,r5new
5,mtwtf,R5_T10,,0,,r5new
5,mtwtf,R5_T11,,0,,r5new
5,mtwtf,R5_T12,,0,,r5new
5,mtwtf,R5_T13,,0,,r5new
5,mtwtf,R5_T14,,0,,r5new
5,mtwtf,R5_T15,,0,,r5new
5,mtwtf,R5_T16,,0,,r5new
5,mtwtf,R5_T17,,0,,r5new
5,mtwtf,R5_T18,,0,,r5new
5,mtwtf,R5_T19,,0,,r5new
5,mtwtf,R5_T20,,0,,r5new
5,mtwtf,R5_T21,,0,,r5new
5,mtwtf,R5_T22,,0,,r5new
5,mtwtf,R5_T23,,0,,r5new
6,mtwtf,R6_T01,,0,,r6new
6,mtwtf,R6_T02,,0,,r6new
6,mtwtf,R6_T03,,0,,r6new
6,mtwtf,R6_T04,,0,,r6new
6,mtwtf,R6_T05,,0,,r6new
6,mtwtf,R6_T06,,0,,r6new
6,mtwtf,R6_T07,,0,,r6new
6,mtwtf,R6_T08,,0,,r6new
6,mtwtf,R6_T09,,0,,r6new
6,mtwtf,R6_T10,,0,,r6new
6,mtwtf,R6_T11,,0,,r6new
6,mtwtf,R6_T12,,0,,r6new
6,mtwtf,R6_T13,,0,,r6new
6,mtwtf,R6_T14,,0,,r6new
6,mtwtf,R6_T15,,0,,r6new
6,mtwtf,R6_T16,,0,,r6new
6,mtwtf,R6_T17,,0,,r6new
6,mtwtf,R6_T18,,0,,r6new
6,mtwtf,R6_T19,,0,,r6new
6,mtwtf,R6_T20,,0,,r6new
6,mtwtf,R6_T21,,0,,r6new
6,mtwtf,R6_T22,,0,,r6new
7,mtwtf,R7_T01,Pleasant Street Loop,0,,7
7,mtwtf,R7_T02,Pleasant Street Loop,0,,7
7,mtwtf,R7_T03,Pleasant Street Loop,0,,7
7,mtwtf,R7_T04,Pleasant Street Loop,0,,7
7,mtwtf,R7_T05,Pleasant Street Loop,0,,7
7,mtwtf,R7_T06,Pleasant Street Loop,0,,7
7,mtwtf,R7_T07,Pleasant Street Loop,0,,7
7,mtwtf,R7_T08,Pleasant Street Loop,0,,7
7,mtwtf,R7_T09,Pleasant Street Loop,0,,7
7,mtwtf,R7_T10,Pleasant Street Loop,0,,7
7,mtwtf,R7_T11,Pleasant Street Loop,0,,7
9,mtwtf,R9_T01,Pine St,0,,9
9,mtwtf,R9_T02,Pine St,0,,9
9,mtwtf,R9_T03,Pine St,0,,9
9,mtwtf,R9_T04,Pine St,0,,9
9,mtwtf,R9_T05,Pine St,0,,9
9,mtwtf,R9_T06,Pine St,0,,9
9,mtwtf,R9_T07,Pine St,0,,9
9,mtwtf,R9_T08,Pine St,0,,9
9,mtwtf,R9_T09,Pine St,0,,9
9,mtwtf,R9_T10,Pine St,0,,9
9,mtwtf,R9_T11,Pine St,0,,9
9,mtwtf,R9_T12,Pine St,0,,9
