stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2324964,,,Massachusetts College of Liberal Arts (MCLA),,42.6915431176393,-73.1066821041949,806,,0,,America/New_York,,,0,
2394626,,,Big Y,,42.701032377497,-73.1119761232157,806,,0,,America/New_York,,,0,
2455225,,,Rite Aid Adams S,,42.626282651562,-73.118147868158,805,,0,,America/New_York,,,0,
2455226,,,Rite Aid Adams N,,42.626396315935,-73.117884785367,805,,0,,America/New_York,,,0,
2455227,,,Goodwill Pittsfield Tyler,,42.4579964,-73.2456415,802,,0,,America/New_York,,,0,
2455228,,,Tyler St @ Courtland Pl,,42.458026676057,-73.244531394687,802,,0,,America/New_York,,,0,
2455249,,,Lee Mobil Station,,42.309578,-73.252484,811,,0,,America/New_York,,,0,
2455250,,,Lenoxdale Post Office,,42.3359469,-73.2448596,812,,0,,America/New_York,,,0,
2455251,,,Lenoxdale Post Office,,42.335762506434,-73.245026116315,812,,0,,America/New_York,,,0,
2455252,,,Big Y Lee,,42.29545640835,-73.240485574141,811,,0,,America/New_York,,,0,
2455253,,,North Adams Stop & Shop,,42.700572489191,-73.166617321835,806,,0,,America/New_York,,,0,
2455254,,,BMC Wahconah St,,42.459071542584,-73.249976707457,802,,0,,America/New_York,,,0,
2455259,,,Housatonic South,,42.254933502042,-73.366458977829,816,,0,,America/New_York,,,0,
2455260,,,Flagrock,,42.24971423998,-73.360187339978,816,,0,,America/New_York,,,0,
2455261,,,Flagrock,,42.249618682733,-73.36022068955,816,,0,,America/New_York,,,0,
2455262,,,Blue Hill Rd,,42.205195561105,-73.346510241351,816,,0,,America/New_York,,,0,
2455263,,,Blue Hill Rd,,42.205191,-73.346712,816,,0,,America/New_York,,,0,
2455264,,,Great Barrington Cemetary,,42.201541161463,-73.356279528178,816,,0,,America/New_York,,,0,
2455265,,,Great Barrington Fire Department,,42.20185,-73.355575,816,,0,,America/New_York,,,0,
2455266,,,Railroad St South,,42.194526037153,-73.36243376078,816,,0,,America/New_York,,,0,
2455267,,,Railroad St North,,42.194321,-73.362307,816,,0,,America/New_York,,,0,
2455268,,,BCC Great Barrington,,42.192905,-73.3635,816,,0,,America/New_York,,,0,
2455269,,,People's Pantry,,42.193064827685,-73.364370396223,816,,0,,America/New_York,,,0,
2455270,,,CVS Great Barrington,,42.192970546574,-73.36461910319,816,,0,,America/New_York,,,0,
2455271,,,Great Barrington West Ave,,42.192803,-73.369395,816,,0,,America/New_York,,,0,
2455272,,,Great Barrington West Ave,,42.192893,-73.369248,816,,0,,America/New_York,,,0,
2455273,,,West & Maple Great Barrington,,42.186789,-73.368133,816,,0,,America/New_York,,,0,
