trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5316874_b_77793_tn_1,06:30:00,06:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,06:31:53,06:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,06:32:36,06:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,06:33:18,06:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,06:35:11,06:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,06:38:00,06:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,06:38:30,06:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,06:42:00,06:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,06:45:00,06:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,06:50:07,06:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,06:58:56,06:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,07:05:00,07:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,07:15:00,07:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,07:17:38,07:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_1,07:25:00,07:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,08:30:00,08:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
