service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
23606,1,1,1,1,1,1,1,20210101,20231231
34919,1,1,1,1,1,1,1,20190824,20200510
28930.77176,1,1,1,1,0,0,0,20210101,20231231
28930.77177,0,0,0,0,1,0,0,20210101,20231231
23606.61148,0,0,0,0,0,1,0,20210101,20231231
23606.61154,0,0,0,0,0,0,1,20210101,20231231
23606.71055,1,1,1,1,1,1,1,20220314,20220318
23606.71058,1,1,1,1,1,1,1,20210101,20231231
35724.94257,1,1,1,1,1,0,0,20210101,20231231
26512.75841,1,1,1,1,1,1,0,20210101,20231231
