route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
28930,28930.77176,380177,,,0,28930,0,0
28930,28930.77176,380178,,,0,28930,0,0
28930,28930.77176,380179,,,0,28930,0,0
28930,28930.77176,380180,,,0,28930,0,0
28930,28930.77176,380181,,,0,28930,0,0
28930,28930.77176,380182,,,0,28930,0,0
28930,28930.77176,380183,,,0,28930,0,0
28930,28930.77176,380184,,,0,28930,0,0
28930,28930.77176,380185,,,0,28930,0,0
28930,28930.77176,380186,,,0,28930,0,0
28930,28930.77176,380187,,,0,28930,0,0
28930,28930.77176,380188,,,0,28930,0,0
28930,28930.77176,380189,,,0,28930,0,0
28930,28930.77176,380190,,,0,28930,0,0
28930,28930.77176,380191,,,0,28930,0,0
28930,28930.77176,380192,,,0,28930,0,0
28930,28930.77176,380193,,,0,28930,0,0
28930,28930.77176,380194,,,0,28930,0,0
28930,28930.77176,380195,,,0,28930,0,0
28930,28930.77176,380196,,,0,28930,0,0
28930,28930.77176,380197,,,0,28930,0,0
28930,28930.77176,380198,,,0,28930,0,0
28930,28930.77176,380199,,,0,28930,0,0
28930,28930.77177,380200,,,0,28930,0,0
28930,28930.77177,380201,,,0,28930,0,0
28930,28930.77177,380202,,,0,28930,0,0
28930,28930.77177,380203,,,0,28930,0,0
28930,28930.77177,380204,,,0,28930,0,0
28930,28930.77177,380205,,,0,28930,0,0
28930,28930.77177,380206,,,0,28930,0,0
28930,28930.77177,380207,,,0,28930,0,0
28930,28930.77177,380208,,,0,28930,0,0
28930,28930.77177,380209,,,0,28930,0,0
28930,28930.77177,380210,,,0,28930,0,0
28930,28930.77177,380211,,,0,28930,0,0
28930,28930.77177,380212,,,0,28930,0,0
28930,28930.77177,380213,,,0,28930,0,0
28930,28930.77177,380214,,,0,28930,0,0
28930,28930.77177,380215,,,0,28930,0,0
28930,28930.77177,380216,,,0,28930,0,0
28930,28930.77177,380217,,,0,28930,0,0
28930,28930.77177,380218,,,0,28930,0,0
28930,28930.77177,380219,,,0,28930,0,0
23626,28930.77177,348426,,,0,23626,0,0
23626,28930.77177,348427,,,0,23626,0,0
23626,28930.77177,348428,,,0,23626,0,0
23626,28930.77177,348429,,,0,23626,0,0
23626,28930.77177,348430,,,0,23626,0,0
23626,28930.77177,348431,,,0,23626,0,0
23626,28930.77177,348432,,,0,23626,0,0
23626,28930.77177,348433,,,0,23626,0,0
23626,28930.77177,348434,,,0,23626,0,0
23626,28930.77177,348435,,,0,23626,0,0
23626,28930.77177,348436,,,0,23626,0,0
23626,28930.77177,348437,,,0,23626,0,0
23626,28930.77177,348438,,,0,23626,0,0
23626,28930.77177,348439,,,0,23626,0,0
23626,28930.77177,348440,,,0,23626,0,0
23626,28930.77177,348441,,,0,23626,0,0
23626,28930.77177,348442,,,0,23626,0,0
23626,28930.77177,348443,,,0,23626,0,0
23626,28930.77177,348444,,,0,23626,0,0
23626,28930.77177,348445,,,0,23626,0,0
23626,28930.77177,348446,,,0,23626,0,0
23626,28930.77177,348447,,,0,23626,0,0
23626,28930.77177,348448,,,0,23626,0,0
23626,28930.77177,348449,,,0,23626,0,0
23626,28930.77177,348450,,,0,23626,0,0
23626,28930.77177,348451,,,0,23626,0,0
23626,28930.77177,348452,,,0,23626,0,0
23626,28930.77177,348453,,,0,23626,0,0
23626,28930.77177,348454,,,0,23626,0,0
23626,28930.77177,348455,,,0,23626,0,0
23626,28930.77177,348456,,,0,23626,0,0
23626,28930.77177,348457,,,0,23626,0,0
23626,28930.77177,348458,,,0,23626,0,0
23626,28930.77177,348459,,,0,23626,0,0
23626,28930.77177,348460,,,0,23626,0,0
23626,28930.77177,348461,,,0,23626,0,0
23626,28930.77177,348462,,,0,23626,0,0
23626,28930.77176,348463,,,0,23626,0,0
23626,28930.77176,348464,,,0,23626,0,0
23626,28930.77176,348465,,,0,23626,0,0
23626,28930.77176,348466,,,0,23626,0,0
23626,28930.77176,348467,,,0,23626,0,0
23626,28930.77176,348468,,,0,23626,0,0
23626,28930.77176,348469,,,0,23626,0,0
23626,28930.77176,348470,,,0,23626,0,0
23626,28930.77176,348471,,,0,23626,0,0
23626,28930.77176,348472,,,0,23626,0,0
23626,28930.77176,348473,,,0,23626,0,0
23626,28930.77176,348474,,,0,23626,0,0
23626,28930.77176,348475,,,0,23626,0,0
