stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1,112,Worth Street Transfer Hub/Burlington Downtown,,36.094686,-79.436469,,0,,,
52,114,N. Fisher Street @ Trade Street,,36.099177,-79.436719,,0,,,
53,115,Tarpley Street (outbound),,36.099595,-79.441562,,0,,,
54,386,Shadowood Apartments,,36.098599,-79.444528,,0,,,
55,387,Trollinger @ Kivett,,36.100107,-79.446707,,0,,,
56,388,Plaid St @ Peele St,,36.101059,-79.444477,,0,,,
57,389,Peele St,,36.09915,-79.4446,,0,,,
58,300,W. Front Street @ Trollinger St. (outbound),,36.097957,-79.446775,,0,,,
59,116,W. Davis St @ Garfield Road (outbound),,36.102474,-79.461093,,0,,,
60,117,W. Davis Street @ Food Lion (outbound),,36.107409,-79.463338,,0,,,
61,118,W.Webb Ave @ Lakeview Ave (outbound),,36.110388,-79.466631,,0,,,
62,119,Cadiz Street @ Glen Raven Mills (inbound),,36.111593,-79.463501,,0,,,
63,390,Durham @ James Dr (Outbound),,36.114016,-79.457968,,0,,,
64,120,Durham Street @ Cadiz Street (outbound),,36.11082,-79.4544,,0,,,
65,121,Elm Street @ Spence Street (outbound),,36.108813,-79.448883,,0,,,
66,122,Tillman Street @ Lakeside Apts. (outbound),,36.108513,-79.444081,,0,,,
67,123,Hatch Street @ Logan Street (outbound),,36.104234,-79.441665,,0,,,
68,124,Hatch Street @ Ray Street (outbound),,36.104576,-79.435088,,0,,,
69,125,Key Street @ Rahut Street (outbound),,36.108855,-79.433704,,0,,,
70,126,Sharpe Road @ Morgantown Rd (outbound),,36.114937,-79.431363,,0,,,
71,127,Sharpe Road @ Lundsford Drive (outbound),,36.115028,-79.434871,,0,,,
72,100,Rauhut Street @ Westmoreland,,36.110568,-79.433369,,0,,,
73,128,Rauhut Street @ Sharpe Family Dollar (outbound),,36.114692,-79.430914,,0,,,
74,168,North Park Library Green/Purple Line Transfer,,36.11415,-79.422581,,0,,,
75,129,Rauhut Street @Sharpe Family Dollar (Inbound),,36.114875,-79.430566,,0,,,
76,148,Jackson Park Inbound,,36.109032,-79.433833,,0,,,
77,101,Hatch Street @ Ray Street (inbound),,36.104695,-79.435018,,0,,,
78,102,Hatch Street @ Logan Street (inbound),,36.104183,-79.441557,,0,,,
79,103,Tillman Street @ Lakeside Apts. (inbound),,36.108572,-79.443925,,0,,,
80,104,Elm Street @ Chestnut Street (inbound),,36.109013,-79.449899,,0,,,
81,105,Durham Street @ Cadiz Street (inbound),,36.110704,-79.454163,,0,,,
82,385,Durham @ James Dr (Inbound),,36.11397,-79.457796,,0,,,
83,106,Cadiz Street @ Glen Raven Mills (Outbound),,36.111384,-79.463484,,0,,,
84,107,W.Webb Ave @ Lakeview Ave (inbound),,36.110381,-79.466861,,0,,,
85,108,W. Davis Street @ Food Lion (inbound),,36.107945,-79.463594,,0,,,
86,109,W. Davis St @ Garfield Road (inbound),,36.10254,-79.461323,,0,,,
87,110,W. Front Street @ Trollinger St. (inbound),,36.097788,-79.446765,,0,,,
88,111,Tarpley Street (inbound),,36.099468,-79.441551,,0,,,
124,150,N. Main St. @ Amtrak Station (outbound),,36.094851,-79.43486,,0,,,
125,151,N. Ireland St. @ Sellars St./ BHA (outbound),,36.099504,-79.42978,,0,,,
126,152,Fairfax St. @N. Ireland Street (outbound),,36.100283,-79.430156,,0,,,
127,153,Highland Ave @ Virginia Ave (outbound),,36.098948,-79.425575,,0,,,
128,159,Highland @ N.Main street (outbound),,36.09781,-79.4255,,0,,,
129,154,James Street @ Rainey Street (outbound),,36.095463,-79.425483,,0,,,
130,155,James Street @ Harris Street (outbound),,36.093393,-79.425467,,0,,,
131,156,N. Mebane St. @ Queen Anne Street (outbound),,36.09295,-79.418791,,0,,,
132,157,N.Mebane St. @ S. Beaumont Avenue (outbound),,36.093301,-79.413879,,0,,,
133,158,N. Mebane St. @ Dover Avenue (outbound),,36.093266,-79.410419,,0,,,
134,138,N Mebane St @ WalMart (outbound),,36.092735,-79.403733,,0,,,
135,160,Sellers Mills @ Church St. Plaza/Food Lion (outbound),,36.094812,-79.398703,,0,,,
136,161,Martin Street @ Watson Drive (outbound),,36.095754,-79.400137,,0,,,
137,162,Martin Street @ Graham Hopedale Rd (outbound),,36.097165,-79.40497,,0,,,
138,163,Graham Hopedale Rd @ McKinney St (DSS) (outbound),,36.101491,-79.405795,,0,,,
139,164,Morningside Drive Apartments (outbound),,36.104954,-79.405889,,0,,,
140,165,Homewood Avenue @ Vaughn Road (outbound),,36.101214,-79.412221,,0,,,
141,166,Beaumont Avenue @ Beaumont Court (outbound),,36.10495,-79.414128,,0,,,
142,167,Sharpe Road @ Melrose Drive (outbound),,36.112172,-79.418688,,0,,,
143,169,Ross Street @ Chandler Avenue (outbound),,36.110558,-79.424388,,0,,,
