agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,tts_route_short_name,tts_route_long_name
401,2721,1,Fitchburg/Leominster/Lunenburg,,3,,ff4b19,000000,0,,0,1,1,,
401,2722,2,Fitchburg/Leominster,,3,,cc0000,ffffff,1,,0,1,1,,
401,19000,,FSU Shuttle,,3,http://www.mrta.us/sites/default/files/pdf/FSU Supplemental.pdf,e1e1c2,000000,10,20,0,1,1,,
401,74495,,5A - Memorial School,,3,https://www.mrta.us/wp-content/uploads/2022/08/Supplemental-Routes.pdf,,,14,,0,1,1,,
401,5364,,5A Reingold School,,3,http://www.mrta.us/sites/default/files/pdf/Supplemental_Routes.pdf,,,16,,0,1,1,,
401,5407,,5A Reingold School PM,,3,http://www.mrta.us/sites/default/files/pdf/Supplemental_Routes.pdf,,,17,,0,1,1,,
401,3235,,Athol/Orange Shuttle ,,3,http://www.mrta.us/sites/default/files/pdf/AtholOrange_ShuttleSchedule.pdf,ff0000,000000,18,60,0,1,1,,
401,2732,,Gardner Route 1,,3,,26734d,ffffff,19,65,0,1,1,,
401,2723,3,Fitchburg/Leominster/Lunenburg,,3,http://www.mrta.us/routes-schedules/route-3-schedule,ff4b19,000000,2,,0,1,1,,
401,2733,,Gardner Route 2,,3,,e6ad00,000000,20,,0,1,1,,
401,2734,,GLink: Gardner/Athol,,3,http://www.mrta.us/sites/default/files/pdf/AtholLink.pdf,c00000,ffffff,21,180,0,1,1,,
401,2736,,GLink: Gardner to Winchendon,,3,,755284,ffffff,22,60,0,1,1,,
401,2737,,GLink: Winchendon to Gardner,,3,,755284,ffffff,23,60,0,1,1,,
401,2738,,Intercity/MWCC,,3,http://www.mrta.us/sites/default/files/pdf/intercity Oct 2015.pdf,a4aeb5,000000,24,,0,1,1,,
401,6101,,Wachusett Commuter Shuttle,,3,http://www.mrta.us/sites/default/files/pdf/WachusettShuttle.pdf,6b2347,ffffff,25,,0,1,1,,
401,3510,,Boston Shuttle,,3,http://www.mrta.us/routes-schedules/boston-shuttle-schedule,ffd85b,000000,26,180,0,1,1,,
401,4729,,Worcester Shuttle,,3,http://www.mrta.us/routes-schedules/worcester-shuttle-schedule,325580,ffffff,27,,0,1,1,,
401,18787,,Clinton-Worcester Commuter Shuttle,,3,,1e4180,ffffff,28,,0,1,1,,
401,49153,,Supplemental Gardner Service,,3,,00befd,000000,29,24,0,1,1,,
401,2724,4,Fitchburg State University,,3,,a69a44,000000,3,15,0,1,1,,
401,2725,5,Fitchburg,,3,,660066,ffffff,4,50,0,1,1,,
401,2726,6,Fitchburg,,3,,004a00,ffffff,5,60,0,1,1,,
401,2727,7,Fitchburg/Lunenburg,,3,,004a00,ffffff,6,60,0,1,1,,
401,2728,8,Leominster/Lancaster,,3,http://www.mrta.us/routes-schedules/route-8-schedule,163160,ffffff,7,50,0,1,1,,
401,2729,9,Leominster,,3,,cc0000,ffffff,8,,0,1,1,,
401,2731,11,Intermodal/Wachusett/Great Wolf,,3,,a366a3,000000,9,40,0,1,1,,
