stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2319709,,,Main Street and Blossom Street,,42.5820467269105,-71.7966612098217,,,0,,America/New_York,,,0,
2319710,,,Blossom Street and Pearl Street,,42.5861741610201,-71.7947209828034,,,0,,America/New_York,,,0,
2319711,,,Canton/Salem and Heywood Street,,42.5729113402157,-71.7914458297047,,,0,,America/New_York,,,0,
2319712,,,Pearl Street and Cedar Street,,42.5878010909834,-71.7876284024467,,,0,,America/New_York,,,0,
2319713,,,Charles Street and Rollstone Street,,42.5796903274042,-71.8055589914017,,,0,,America/New_York,,,0,
2319714,,,Clarendon Street and Daniels Street,,42.5765299729175,-71.8194644749693,,,0,,America/New_York,,,0,
2319715,,,Franklin Road at Cozy Kids,,42.568907,-71.825017,,,0,,America/New_York,,,0,
2319716,,,Franklin Road and St Joseph Avenue,,42.568539,-71.82036,,,0,,America/New_York,,,0,
2319717,,,Green Street and North Street,,42.5843941131276,-71.7927026908073,,,0,,America/New_York,,,0,
2319718,,,Franklin Road and Hurd Street,,42.5689998652714,-71.8246658816517,,,0,,America/New_York,,,0,
2319719,,,Clarendon Street at Kid's Stop,,42.575308,-71.819238,,,0,,America/New_York,,,0,
2319721,,,McKay School,,42.593848,-71.788781,,,0,,America/New_York,,,0,
2319722,,,Rollstone Street and Pine Street,,42.575313,-71.806692,,,0,,America/New_York,,,0,
2319723,,,Pratt Road and Clarendon Street,,42.5753758050573,-71.8192595128975,,,0,,America/New_York,,,0,
2319724,,,Reingold School,,42.570229,-71.83078,,,0,,America/New_York,,,0,
2319725,,,Rollston Street and Laurel Street,,42.5781,-71.805816,,,0,,America/New_York,,,0,
2319726,,,South Street School,,42.571359,-71.797422,,,0,,America/New_York,,,0,
2319893,,,Clarendon Street and  Electric Avenue,,42.56841,-71.81772,,,0,,America/New_York,,,0,
2330762,,,Wachusett Station,,42.55344095,-71.84812666,,,0,,America/New_York,,,0,
2382437,,,Great Wolf Lodge,,42.5478177166016,-71.8547816662107,,,0,,America/New_York,,,0,
