stop_id,stop_city
2388306,Hartford
2388416,Norwich
2388387,Lebanon
2388404,Hanover
2388391,Lebanon
2388345,Lebanon
2388441,Lebanon
2388364,Hartford
4149979,Lebanon
2388407,Hanover
2388351,Hanover
2388337,Norwich
2388397,Hartford
2388511,Hanover
2388358,Hartford
2388365,Lebanon
2388427,Lebanon
2388343,Lebanon
4149977,Hartford
2388434,Lebanon
2388440,Lebanon
2388509,Hanover
2429136,Lebanon
2388340,Norwich
2388417,Lebanon
2388436,Hartford
2388424,Norwich
2388349,Hanover
2388508,Hanover
2388514,Hanover
2388318,Hanover
2388312,Hartford
2388418,Lebanon
2388446,Hanover
2388449,Lebanon
2388331,Lebanon
2388324,Hanover
2388451,Lebanon
2388390,Hanover
2388406,Norwich
2388433,Hanover
2388454,Hanover
2388359,Lebanon
2388361,Lebanon
2388513,Hanover
2388334,Lebanon
2388362,Lebanon
2388381,Hartford
2388422,Hartford
4149983,Lebanon
2388313,Hartford
2388396,Lebanon
2388355,Hartford
2388335,Lebanon
4149981,Canaan
2429135,Lebanon
2388346,Lebanon
2388408,Norwich
2388463,Lebanon
2388328,Canaan
2388382,Hartford
2388383,Hartford
2388315,Hanover
2388379,Hartford
2388403,Hartford
2388363,Hartford
2388506,Hanover
2388320,Hanover
2388438,Lebanon
2388347,Lebanon
2388354,Hartford
2388342,Norwich
2388384,Hartford
2388339,Norwich
4149978,Canaan
2388439,Lebanon
2388410,Hanover
2388465,Lebanon
2388448,Hanover
2388307,Hartford
2388430,Hanover
2388375,Hartford
2429134,Lebanon
2388356,Hartford
3463444,Lebanon
2388394,Hartford
2388372,Hartford
2388426,Hartford
2388357,Hartford
2388504,Hanover
2555696,Hartford
2388400,Hartford
2388333,Hanover
2388388,Hanover
2388507,Hanover
2388373,Hartford
2388369,Lebanon
2388353,Hartford
2388370,Hartford
2388376,Hartford
2388515,Hanover
2388553,Lebanon
2388402,Lebanon
2388326,Enfield
2388501,Hanover
2388329,Canaan
2388352,Lebanon
2388423,Lebanon
2388437,Lebanon
2388516,Hanover
2388360,Hartford
2388366,Hartford
2555690,Hartford
2388341,Hanover
2388398,Hartford
2388450,Hanover
2388505,Hanover
2535969,Lebanon
2388456,Hanover
2388460,Norwich
2388327,Enfield
2388350,Lebanon
2388401,Lebanon
2429129,Hanover
2388510,Hanover
2388461,Norwich
2388466,Lebanon
2388309,Hartford
2388444,Lebanon
2388374,Hartford
2388462,Lebanon
2388432,Hartford
2388428,Hanover
2388316,Norwich
2429130,Hanover
2388442,Lebanon
2388367,Hartford
2388344,Lebanon
2388378,Hartford
2388503,Hanover
2388393,Lebanon
2388389,Lebanon
2388552,Hanover
2388464,Lebanon
2388512,Hanover
2388447,Hanover
2388395,Lebanon
2388332,Lebanon
2555697,Hartford
2388317,Norwich
2388412,Lebanon
2388330,Hartford
2388458,Lebanon
2388325,Hanover
2388445,Hanover
2388459,Lebanon
3463443,Lebanon
2388322,Hanover
2555689,Hartford
2388310,Hartford
2388336,Lebanon
2388413,Lebanon
2388435,Hartford
2388314,Hanover
2388338,Lebanon
4149982,Lebanon
2388409,Norwich
2388368,Hartford
2429131,Hanover
4149980,Lebanon
2388308,Hartford
2388323,Hanover
2388453,Hanover
2388457,Hanover
2429132,Lebanon
2388380,Hartford
2388305,Hartford
2388392,Lebanon
2388411,Norwich
2388415,Norwich
2388431,Hartford
2388385,Hartford
2388319,Hanover
2388311,Hartford
2388321,Hanover
2388348,Lebanon
2429133,Lebanon
2388425,Lebanon
2388371,Hartford
2388414,Lebanon
2388405,Hanover
2388467,Lebanon
2388455,Lebanon
