route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
14112,c_24431_b_34221_d_31,t_2085859_b_34221_tn_0,194,,0,YO,p_786928,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085860_b_34221_tn_0,195,,0,YO,p_786928,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085861_b_34221_tn_0,197,,0,YO,p_786928,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085862_b_34221_tn_0,190,,0,YO,p_786928,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085863_b_34221_tn_0,191,,0,YO,p_786928,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085864_b_34221_tn_0,193,,0,YO,p_786928,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085853_b_34221_tn_0,,,1,YO,p_786929,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085854_b_34221_tn_0,,,1,YO,p_786929,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085855_b_34221_tn_0,,,1,YO,p_786929,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085856_b_34221_tn_0,,,1,YO,p_786929,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085857_b_34221_tn_0,,,1,YO,p_786929,,,,,,,,,,,,
14112,c_24431_b_34221_d_31,t_2085858_b_34221_tn_0,,,1,YO,p_786929,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_15,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_13,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_12,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_11,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_10,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_1,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_23,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_22,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_21,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
