route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
R41,N2209-VATCo-Weekday-66,3910382-N2209-VATCo-Weekday-66,"Northampton via Holyoke C.C., Easthampton",0,414552,R410061,1,1
R41,N2209-VATCo-Weekday-66,3910383-N2209-VATCo-Weekday-66,"Northampton",0,414552,R410061,1,1
R41,N2209-VATCo-Weekday-66,3910384-N2209-VATCo-Weekday-66,"Holyoke Mall via Easthampton",1,414552,R410066,1,1
R41,N2209-VATCo-Weekday-66,3910385-N2209-VATCo-Weekday-66,"Holyoke Mall via Easthampton",1,414552,R410066,1,1
R41,N2209-VATCo-Weekday-66,3910386-N2209-VATCo-Weekday-66,"Holyoke Mall via Easthampton",1,414552,R410066,1,1
R41,N2209-VATCo-Weekday-66,3910387-N2209-VATCo-Weekday-66,"Holyoke Mall via Easthampton",1,414552,R410066,1,1
R41,N2209-VATCo-Weekday-66,3910388-N2209-VATCo-Weekday-66,"Northampton via Holyoke C.C., Easthampton",0,414552,R410061,1,1
R41,N2209-VATCo-Weekday-66,3910389-N2209-VATCo-Weekday-66,"Northampton via Holyoke C.C., Easthampton",0,414552,R410061,1,1
R41,N2209-VATCo-Weekday-66,3910390-N2209-VATCo-Weekday-66,"Northampton via Holyoke C.C., Easthampton",0,414552,R410061,1,1
R41,N2209-VATCo-Weekday-66,3910391-N2209-VATCo-Weekday-66,"Holyoke Mall via Easthampton",1,414552,R410066,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910392-N2209-VATCo-Weekday-66-1110000,"Amherst College via UMass",0,414569,B430145,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910393-N2209-VATCo-Weekday-66-1110000,"Northampton via Hampshire Mall",1,414569,B430161,1,1
R42,N2209-VATCo-Weekday-66,3910394-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414552,R420113,1,1
R42,N2209-VATCo-Weekday-66,3910395-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414552,R420113,1,1
R42,N2209-VATCo-Weekday-66,3910396-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414552,R420113,1,1
R42,N2209-VATCo-Weekday-66,3910397-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414552,R420113,1,1
R42,N2209-VATCo-Weekday-66,3910398-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414552,R420113,1,1
R42,N2209-VATCo-Weekday-66,3910399-N2209-VATCo-Weekday-66,"Northampton",1,414552,R420104,1,1
R42,N2209-VATCo-Weekday-66,3910400-N2209-VATCo-Weekday-66,"Northampton to Holyoke Mall",1,414552,R420104,1,1
R42,N2209-VATCo-Weekday-66,3910401-N2209-VATCo-Weekday-66,"Northampton to Holyoke Mall",1,414552,R420104,1,1
R42,N2209-VATCo-Weekday-66,3910402-N2209-VATCo-Weekday-66,"Northampton to Holyoke Mall",1,414552,R420104,1,1
R42,N2209-VATCo-Weekday-66,3910403-N2209-VATCo-Weekday-66,"Northampton to Holyoke Mall",1,414552,R420104,1,1
B43,N2209-VATCo-Weekday-66,3910404-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414559,B430145,1,1
B43,N2209-VATCo-Weekday-66,3910405-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414567,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910406-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414553,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910407-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414553,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910408-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414553,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910409-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414553,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910410-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414553,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910411-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414553,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910412-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414553,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910413-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414553,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910414-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414553,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910415-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414553,B430145,1,1
