stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
4152578,5908,,4551 N Main St,,41.756551,-71.118418,,,0,,America/New_York,,,0,
4152579,6168,,Southcoast Marketplace,,41.67208,-71.158842,,,0,,America/New_York,,,0,
4152580,5159,,Sawyer St and Acushnet Ave,,41.657771,-70.92695,,,0,,America/New_York,,,0,
4152581,6167,,Cross Rd and Crossroads Dr,,41.652874,-71.001755,,,0,,America/New_York,,,0,
4152582,6171,,Cleveland St and Fredrick St,,41.609937,-70.910223,,,0,,America/New_York,,,0,
4152583,5434,,State Rd Shaw's,,41.636751,-70.960717,,,0,,America/New_York,,,0,
4152584,5436,,Dartmouth St and Norwell St,,41.613345,-70.938208,,,0,,America/New_York,,,0,
4152585,5440,,Brock Ave and Ruth St,,41.613679,-70.917948,,,0,,America/New_York,,,0,
4152586,5442,,State Rd and Connecticut Ave,,41.639868,-71.021604,,,0,,America/New_York,,,0,
4152587,5444,,Dartmouth St and Rockdale Ave,,41.615641,-70.937318,,,0,,America/New_York,,,0,
4152588,5445,,Dartmouth St and Rockdale Ave,,41.615521,-70.937269,,,0,,America/New_York,,,0,
4152589,5446,,Kempton St Walgreens,,41.636301,-70.955389,,,0,,America/New_York,,,0,
4152590,5447,,Dartmouth St and Borden St,,41.624788,-70.931769,,,0,,America/New_York,,,0,
4152591,5453,,W Hill Rd and Bryant Ln,,41.644244,-70.962165,,,0,,America/New_York,,,0,
4152592,5454,,Holiday Lanes Bowling,,41.673285,-71.10482,,,0,,America/New_York,,,0,
4152593,5457,,Pleasant St and Harrison St,,41.69267,-71.136569,,,0,,America/New_York,,,0,
4152594,5463,,State Rd and Hillcrest St,,41.640228,-71.016703,,,0,,America/New_York,,,0,
4152595,5464,,Shawmut Ave and Mt Vernon St,,41.651253,-70.942744,,,0,,America/New_York,,,0,
4152596,5465,,County St and Winsor St,,41.619496,-70.923594,,,0,,America/New_York,,,0,
4152597,5466,,State Rd and Carrollton Ave,,41.638468,-70.973808,,,0,,America/New_York,,,0,
4152598,5468,,Dartmouth St and Bliss St,,41.611911,-70.938849,,,0,,America/New_York,,,0,
4152599,5469,,Shawmut Ave and Tilton St,,41.645333,-70.939123,,,0,,America/New_York,,,0,
4152600,5470,,Shawmut Ave and Locust St,,41.64471,-70.93871,,,0,,America/New_York,,,0,
4152601,5471,,State Rd and Reed Rd,,41.639001,-71.037219,,,0,,America/New_York,,,0,
4152602,5473,,Howland Green Library,,41.615925,-70.919507,,,0,,America/New_York,,,0,
4152603,5478,,Rockdale Ave and Granite Ave,,41.649002,-70.956007,,,0,,America/New_York,,,0,
4152604,5479,,NBHS Hathaway Blvd Entrance,,41.644009,-70.948386,,,0,,America/New_York,,,0,
4152605,5480,,State Rd and Leonard Ave,,41.637171,-70.964025,,,0,,America/New_York,,,0,
4152606,5483,,Dartmouth St and Bay St,,41.626046,-70.930357,,,0,,America/New_York,,,0,
4152607,5484,,Allen St and Oak St,,41.625957,-70.935135,,,0,,America/New_York,,,0,
4152608,5485,,Mt Pleasant St and Buchanan St,,41.657202,-70.939692,,,0,,America/New_York,,,0,
4152609,5486,,New Bedford Career Center,,41.643901,-70.926461,,,0,,America/New_York,,,0,
4152610,5487,,Purchase St and Merrimac St,,41.64689,-70.92811,,,0,,America/New_York,,,0,
4152611,5488,,Mt Pleasant St and Coggeshall St,,41.65472,-70.938395,,,0,,America/New_York,,,0,
4152612,5489,,Mt Pleasant St and Peckham St,,41.653923,-70.937838,,,0,,America/New_York,,,0,
4152613,5490,,Mt Pleasant Post Office,,41.67074,-70.943983,,,0,,America/New_York,,,0,
4152614,5491,,Acushnet Ave and Wood St,,41.678413,-70.923468,,,0,,America/New_York,,,0,
4152615,5494,,Huttleston Ave and Adams St,,41.643871,-70.900677,,,0,,America/New_York,,,0,
4152616,5496,,SRTA New Bedford Terminal,,41.635884,-70.927546,,,0,,America/New_York,,,0,
4152617,5497,,Acushnet Ave and Maplewood St,,41.693589,-70.931393,,,0,,America/New_York,,,0,
4152618,5498,,Acushnet Ave and Marion St,,41.690855,-70.929167,,,0,,America/New_York,,,0,
4152619,5499,,County St and Rockland St,,41.623091,-70.924889,,,0,,America/New_York,,,0,
4152620,5501,,Acushnet Ave and Shaw St,,41.671616,-70.925553,,,0,,America/New_York,,,0,
4152621,5502,,Acushnet Ave and Tallman St,,41.659193,-70.927396,,,0,,America/New_York,,,0,
4152622,5505,,Ashley Blvd and Davis St,,41.663911,-70.930433,,,0,,America/New_York,,,0,
4152623,5506,,Ashley Blvd and Deane St,,41.660885,-70.929829,,,0,,America/New_York,,,0,
4152624,5507,,Ashley Blvd and Earle St,,41.66428,-70.930446,,,0,,America/New_York,,,0,
4152625,5508,,Ashley Blvd and Jarry St,,41.684008,-70.934086,,,0,,America/New_York,,,0,
4152626,5509,,Ashley Blvd and Jarry St,,41.683995,-70.934246,,,0,,America/New_York,,,0,
4152627,5889,,Fairhaven Commons,,41.641552,-70.886125,,,0,,America/New_York,,,0,
4152628,5890,,Huttleston Ave and Alden Rd,,41.641259,-70.884012,,,0,,America/New_York,,,0,
4152629,5891,,Huttleston Ave and Bridge St,,41.644807,-70.892821,,,0,,America/New_York,,,0,
