agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,tts_route_short_name,tts_route_long_name
4908,74651,FR1,South Main,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_1.pdf,ff0000,000000,1,,0,1,1,,
4908,74660,FR10,Rodman St,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_10.pdf,f48bb5,000000,10,,0,1,1,,
4908,74661,FR14,Swansea,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_14.pdf,ad5fbd,ffffff,11,,0,1,1,,
4908,74662,NB1,Fort Rodman,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_1.pdf,fe0000,ffffff,12,,0,1,1,,
4908,74663,NB2,Lund's Corner,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_2.pdf,b212e6,000000,13,,0,1,1,,
4908,74664,NB3,Dartmouth St,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_3.pdf,e0a8d1,000000,14,,0,1,1,,
4908,74665,NB4,Ashley Blvd,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_4.pdf,ffc754,000000,15,,0,1,1,,
4908,74676,NB5,South Central,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_5.pdf,4fa659,000000,16,,0,1,1,,
4908,74675,NB6,Shawmut,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_6.pdf,3edede,000000,17,,0,1,1,,
4908,74674,NB8,Mt Pleasant,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_8.pdf,ffff00,000000,18,,0,1,1,,
4908,74673,NB9,New Bedford/Fall River: Local,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_9-9X.pdf,f22222,000000,19,,0,1,1,,
4908,74652,FR2,North Main,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_2.pdf,58c5ff,000000,2,,0,1,1,,
4908,74672,NB9X,New Bedford/Fall River: Express,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_9-9X.pdf,eba05a,000000,20,,0,1,1,,
4908,74671,NB10,Dartmouth Mall,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_10.pdf,76e717,000000,21,,0,1,1,,
4908,74670,NB11,Fairhaven,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_11.pdf,e411b5,000000,22,,0,1,1,,
4908,74669,NB21,North End Shuttle,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_NB_21.pdf,5834ce,ffffff,23,,0,1,1,,
4908,74668,NB99,NewBedford99 School Extra,,3,,fe0000,ffffff,24,,0,1,1,,
4908,74653,FR3,Laurel St,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_3.pdf,ffff00,000000,3,,0,1,1,,
4908,74654,FR4,Robeson St,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_4.pdf,06762f,ffffff,4,,0,1,1,,
4908,74655,FR5,Stafford Rd,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_5.pdf,163ff0,ffffff,5,,0,1,1,,
4908,74656,FR6,Pleasant St,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_6.pdf,19d0d4,000000,6,,0,1,1,,
4908,74657,FR7,Bay St,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_7.pdf,3dbf3e,ffffff,7,,0,1,1,,
4908,74658,FR8,BCC/Durfee HS,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_8.pdf,f8c14d,000000,8,,0,1,1,,
4908,74659,FR9,Bedford St,,3,https://www.srtabus.com/wp-content/uploads/SRTA_schedule_20211220_FR_9.pdf,e2a9f0,000000,9,,0,1,1,,
