agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,tts_route_short_name,tts_route_long_name
1821,19706,101,Coulee Dam - Grand Coulee - Wilbur - Creston - Davenport,,3,https://mypfp.org/wp-content/uploads/2021/02/Route_101.pdf,0000CC,FFFFFF,0,,0,1,1,,
1821,19698,201,Mabton - Grandview - Sunnyside,,3,https://mypfp.org/wp-content/uploads/2021/06/Route-201-Map-Schedule-Regular.pdf,0000CC,FFFFFF,1,,0,1,1,,
1821,19704,200,Yakima-Prosser Community Connector,,3,https://mypfp.org/wp-content/uploads/2021/02/Route_200.pdf,0000CC,FFFFFF,10,,0,1,1,,
1821,19700,202,Yakima-Prosser Worker Express,,3,https://mypfp.org/wp-content/uploads/2021/04/ROUTE-202-Map-Schedule-3.pdf,0000CC,FFFFFF,11,,0,1,1,,
1821,19699,203,Yakima to Naches,,3,https://mypfp.org/wp-content/uploads/2021/04/ROUTE-203-Map-Schedule-5.pdf,0000CC,FFFFFF,12,,0,1,1,,
1821,19705,100,Moses Lake - Ephrata - Quincy - Wenatchee,,3,https://mypfp.org/wp-content/uploads/2021/02/Route_100.pdf,0000CC,FFFFFF,2,,0,1,1,,
1821,19703,105,Moses Lake - Ritzville,,3,https://mypfp.org/wp-content/uploads/2021/02/Route_105.pdf,0000CC,FFFFFF,3,,0,1,1,,
1821,19702,106,Odessa - Ritzville - Moses Lake,,3,https://mypfp.org/wp-content/uploads/2021/02/Route_106.pdf,0000CC,FFFFFF,4,,0,1,1,,
1821,19707,102,Othello - Connell - Mesa - Tri-Cities,,3,https://mypfp.org/wp-content/uploads/2021/02/Route_102.pdf,0000CC,FFFFFF,5,,0,1,1,,
1821,19709,104,Othello - Warden - Moses Lake,,3,https://mypfp.org/wp-content/uploads/2021/02/Route_104.pdf,0000CC,FFFFFF,6,,0,1,1,,
1821,19708,103,Ritzville - Othello,,3,https://mypfp.org/wp-content/uploads/2021/02/Route_103.pdf,0000CC,FFFFFF,7,,0,1,1,,
1821,19701,107,Wilbur - Moses Lake,,3,https://mypfp.org/wp-content/uploads/2021/02/Route_107.pdf,0000CC,FFFFFF,8,,0,1,1,,
1821,19697,108,Wilbur - Spokane,,3,https://mypfp.org/wp-content/uploads/2021/02/Route_108.pdf,0000CC,FFFFFF,9,,0,1,1,,
