route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1,4,190,,,,Green 1_01,1
1,4,191,,,,Green 1_02,1
1,4,192,,,,Green 1_01,1
1,4,193,,,,Green 1_02,1
1,4,194,,,,Green 1_01,1
1,4,195,,,,Green 1_02,1
1,4,196,,,,Green 1_01,1
1,4,197,,,,Green 1_02,1
1,4,198,,,,Green 1_01,1
1,4,199,,,,Green 1_02,1
1,4,200,,,,Green 1_01,1
1,4,201,,,,Green 1_02,1
1,4,202,,,,Green 1_01,1
1,4,203,,,,Green 1_02,1
1,4,204,,,,Green 1_01,1
1,4,205,,,,Green 1_02,1
1,4,206,,,,Green 1_01,1
1,4,207,,,,Green 1_02,1
1,4,208,,,,Green 1_01,1
1,4,209,,,,Green 1_02,1
1,4,210,,,,Green 1_01,1
1,4,211,,,,Green 1_02,1
1,4,212,,,,Green 1_01,1
1,4,213,,,,Green 1_02,1
1,4,214,,,,Green 1_01,1
1,4,215,,,,Green 1_01,1
1,4,216,,,,Green 1_01,1
1,4,217,,,,Green 1_01,1
1,5,218,,,,Green 1_01_Sat,1
1,5,219,,,,Green 1_01_Sat,1
1,5,220,,,,Green 1_01_Sat,1
1,5,221,,,,Green 1_01_Sat,1
1,5,222,,,,Green 1_01_Sat,1
1,5,223,,,,Green 1_01_Sat,1
1,5,224,,,,Green 1_01_Sat,1
1,5,225,,,,Green 1_01_Sat,1
1,5,226,,,,Green 1_01_Sat,1
1,5,227,,,,Green 1_01_Sat,1
1,5,228,,,,Green 1_01_Sat,1
1,6,229,,,,Green 1_01_Sun,1
1,6,230,,,,Green 1_01_Sun,1
1,6,231,,,,Green 1_01_Sun,1
1,6,232,,,,Green 1_01_Sun,1
1,6,233,,,,Green 1_01_Sun,1
1,6,234,,,,Green 1_01_Sun,1
1,6,235,,,,Green 1_01_Sun,1
2,4,236,,,,Green 2_01,2
2,4,237,,,,Green 2_02,2
2,4,238,,,,Green 2_01,2
2,4,239,,,,Green 2_02,2
2,4,240,,,,Green 2_01,2
