route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
11709,c_67596_b_78143_d_31,t_5372478_b_78143_tn_0,,Wareham,0,25406,p_1275886,,,,,,,,,,,,
11709,c_67596_b_78143_d_31,t_5373013_b_78143_tn_0,,Colony Place,1,25406,p_1275882,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373223_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373229_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373228_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373227_b_78143_tn_0,,,0,1295525,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373226_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373234_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373233_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373212_b_78143_tn_0,,,0,1295524,p_1384689,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373232_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373231_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373225_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373230_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
