stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2320143,,,MCI - Norfolk,,42.12095485,-71.30347085,,,0,,America/New_York,,,0,
2320144,,,Norfolk COA,,42.125399,-71.336578,,,0,,America/New_York,,,0,
2320145,,,Pond St. Recreational Facility,,42.103576,-71.30863,,,0,,America/New_York,,,0,
2320146,,,Patriot Place (South Market Place),,42.08681613,-71.26913194,,,0,,America/New_York,,,0,
2320147,,,Brigham & Women's/Mass General,,42.092491,-71.266375,,,0,,America/New_York,,,0,
2320148,,,Wrentham COA,,42.05247952,-71.3266896,,,0,,America/New_York,,,0,
2320149,,,Commuter Lot (Rt. 140 & Rt. 1A),,42.06741,-71.328293,,,0,,America/New_York,,,0,
2320150,,,Commuter Lot (Rt. 140 & Rt. 1A),,42.067375,-71.328469,,,0,,America/New_York,,,0,
2320915,,,Patriot Place (Bass Pro Shops),,42.0853132436788,-71.2725007920265,,,0,,America/New_York,,,0,
2326132,,,Scituate Library Community Center,,42.2006221,-70.72711716,,,0,,America/New_York,,,0,
2326135,,,North Scituate Plaza,,42.219473,-70.78389,,,0,,America/New_York,,,0,
2326136,,,Lincoln Park,,42.221068,-70.789715,,,0,,America/New_York,,,0,
2326309,,,Indian Brook School,,41.8896047213964,-70.5398689895493,,,0,,America/New_York,,,0,
2332197,,,Hannaford Supermarket,,41.886340054883,-71.121231237018,1090,,0,,America/New_York,,,0,
2332283,,,Market Basket,,41.899013551166,-71.352758785794,1092,,0,,America/New_York,,,0,
2383916,1020,,Joseph E. Warren Boulevard,,41.8717723543,-71.123676862675,,,0,,America/New_York,,,0,
2383920,1025,,Winthrop Street and Par Place,,41.889257,-71.119726,,,0,,America/New_York,,,0,
2383921,1081,,Winthrop Street and Highland Street,,41.890111,-71.116272,,,0,,America/New_York,,,0,
2383925,1129,,Plain Street and East Water Street (Eastbound),,41.885458,-71.088382,,,0,,America/New_York,,,0,
2383927,1133,,County Street and Linden Street,,41.893745,-71.07309,,,0,,America/New_York,,,0,
2383928,1023,,County Street and Karena Drive,,41.880753,-71.064889,,,0,,America/New_York,,,0,
2383936,1082,,Shaw's,,41.759289633424,-70.72884523008,,,0,,America/New_York,,,0,
2383942,1074,,Pleasant Street and Peck Street,,41.948093,-71.278159,1092,,0,,America/New_York,,,0,
2383947,1168,,1008 West Main Street,,41.961481,-71.198693,1091,,0,,America/New_York,,,0,
2383951,1139,,Bay Street and Field Street,,41.956522,-71.116587,,,0,,America/New_York,,,0,
2437317,,,Shaw's (Kingston),,41.950085,-70.686347,,,0,,America/New_York,,,0,
2484309,,,MAP Academy,,41.9490147058471,-70.7113173476116,1843,,0,,America/New_York,,,0,
2484310,,,Our Lady of Lourdes,,41.8857064310286,-70.7655864839141,1844,,0,,America/New_York,,,0,
2484463,,,7-Eleven (West Wareham),,41.8011903457414,-70.7734516165955,1845,,0,,America/New_York,,,0,
2559006,,,Bourne Park & Ride,,41.7809976105148,-70.5424334968825,,,0,,America/New_York,,,0,
2559007,,,Academy Dr - Buzzard's Bay,,41.7451578766308,-70.6157812532209,,,0,,America/New_York,,,0,
2559008,,,Academy Dr - Buzzard's Bay,,41.7453051331534,-70.615754997361,,,0,,America/New_York,,,0,
2559120,,,Wareham Crossing,,41.7759723889947,-70.7439606760991,,,0,,America/New_York,,,0,
2559121,,,Cromeset Woods,,41.7470557590254,-70.7353508909044,,,0,,America/New_York,,,0,
2559122,1275,,Kingsbury Plaza,,42.0072878455555,-70.7320858577289,,,0,,America/New_York,,,0,
2559128,1284,,Webster Square,,42.089967,-70.707304,,,0,,America/New_York,,,0,
2559134,1286,,Roche Bros.,,42.104481,-70.740366,,,0,,America/New_York,,,0,
2559135,1254,,Duxbury Housing Complex,,42.025737,-70.685936,,,0,,America/New_York,,,0,
2559140,1252,,Tura's Pharmacy,,41.998845,-70.730511,,,0,,America/New_York,,,0,
2559142,1251,,Tura's Pharmacy,,41.999013,-70.730374,,,0,,America/New_York,,,0,
2559143,,,Beach Street Green Harbor General Store,,42.0808181047179,-70.6507078930793,,,0,,America/New_York,,,0,
2574334,,,Winthrop St and Joseph E. Warner Blvd,,41.8890354732225,-71.120735916327,,,0,,America/New_York,,,0,
2574336,,,Winthrop St and Joseph E. Warner Blvd,,41.8889516100083,-71.1206232635481,,,0,,America/New_York,,,0,
2574337,,,Oak St & Railroad tracks,,41.9020480953091,-71.1008731779116,,,0,,America/New_York,,,0,
2574338,,,Oak St & Railroad tracks,,41.9021139743404,-71.10092413989,,,0,,America/New_York,,,0,
2574339,,,Washington St & Frederick R. Martin Sr. Pkwy,,41.9031680592055,-71.0981678134917,,,0,,America/New_York,,,0,
2574340,,,Washington St & Frederick R. Martin Sr. Pkwy,,41.9032279481677,-71.0981785423302,,,0,,America/New_York,,,0,
2574341,,,Holiday Inn on Myles Standish Blvd,,41.960522635596,-71.1267159437378,,,0,,America/New_York,,,0,
2574342,,,Holiday Inn on Myles Standish Blvd,,41.9603870090538,-71.126694486066,,,0,,America/New_York,,,0,
2574347,,,Main St & School St,,41.9018005473763,-71.0920901887872,,,0,,America/New_York,,,0,
2574348,,,Main St & School St,,41.9018373435417,-71.0921712646236,,,0,,America/New_York,,,0,
2574349,,,Route 44 & Longmeadow Rd,,41.9041600746314,-71.0760000000004,,,0,,America/New_York,,,0,
2574350,,,Route 44 & Longmeadow Rd,,41.9044066521307,-71.0760162996006,,,0,,America/New_York,,,0,
2574351,,,Route 44 & Dean St,,41.905880227179,-71.0684502036876,,,0,,America/New_York,,,0,
2574352,,,Route 44 & Dean St,,41.9060718635571,-71.0685199411256,,,0,,America/New_York,,,0,
2574353,,,Route 44 & South St W,,41.906252091128,-71.0479746944413,,,0,,America/New_York,,,0,
2574354,,,Route 44 & South St W,,41.9064517111773,-71.0481141693088,,,0,,America/New_York,,,0,
2574355,,,Washington St & Court St,,41.903463510923,-71.0974114305507,,,0,,America/New_York,,,0,
2574364,,,Taunton Green & Weir St,,41.9014664270983,-71.0927823902165,,,0,,America/New_York,,,0,
2574366,,,Main Street and Summer Street (Eastbound),,41.901115970916,-71.0890858306873,,,0,,America/New_York,,,0,
2574368,,,Taunton Green & Weir St,,41.9014793081783,-71.0925324692727,,,0,,America/New_York,,,0,
2574369,,,Main Street and Summer Street (Westbound),,41.9012286621038,-71.0889751038199,,,0,,America/New_York,,,0,
2574376,,,County St & Hart St,,41.8849533573705,-71.0670300259649,,,0,,America/New_York,,,0,
2574377,,,County St & Hart St,,41.8849932947485,-71.0669227376055,,,0,,America/New_York,,,0,
2574378,,,Hart St & County St,,41.8845839354481,-71.0673679843009,,,0,,America/New_York,,,0,
