stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
1125682,172,,Main St & Golden St,,41.527822311922,-72.0633483833675,,,0,,America/New_York,,,0,
1125683,173,,Main St & Central Ct,,41.5287032622938,-72.0614320225507,,,0,,America/New_York,,,0,
1125684,174,,Central Ave & 2nd St,,41.531981,-72.057527,,,0,,America/New_York,,,0,
1125685,175,,Central Ave & 5th St,,41.5338847380205,-72.0563698954377,,,0,,America/New_York,,,0,
1125686,176,,Central Ave & 8th St,,41.5356706627074,-72.0552859386299,,,0,,America/New_York,,,0,
1125687,177,,Central Ave & 11th St,,41.537597,-72.054198,,,0,,America/New_York,,,0,
1125689,179,,Boswell Ave & Lois St,,41.544918,-72.05442,,,0,,America/New_York,,,0,
1125690,180,,Boswell Ave & McKay St,,41.5515838221126,-72.0519263352236,,,0,,America/New_York,,,0,
1125691,181,,Taft Station,,41.5553020736778,-72.0507171940747,,,0,,America/New_York,,,0,
1125693,183,,Norwich Ave & B St,,41.567875,-72.047295,,,0,,America/New_York,,,0,
1125694,,,Norwich Ave & C St,,41.572197,-72.04847,,,0,,America/New_York,,,0,
1125695,,,Hooper St & Rte 97,,41.594286,-72.049787,,,0,,America/New_York,,,0,
1128062,,,Hight St & Forest St (Northbound),,41.5239792495157,-72.085014333116,,,0,,America/New_York,,,0,
1128063,264,,Thames St & West Main St,,41.5231954720875,-72.0826819102896,,,0,,America/New_York,,,0,
1128064,265,,Norwich Police Dept,,41.521183,-72.0811,,,0,,America/New_York,,,0,
1128065,266,,Meineke Car Care Center,,41.5154298739814,-72.0808192536721,,,0,,America/New_York,,,0,
1128066,267,,Thames St & Geer Ave,,41.5129420740574,-72.082875141334,,,0,,America/New_York,,,0,
1128067,268,,Thames St & South St,,41.5105672976034,-72.0846217169875,,,0,,America/New_York,,,0,
1128068,269,,Thames St & Bushnell Pl,,41.507133,-72.087288,,,0,,America/New_York,,,0,
