agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,tts_route_short_name,tts_route_long_name
978,12447,1,NORWICH/NEW LONDON VIA RT 32,,3,https://southeastareatransitdistrict.com/routes/route-1/,5568d9,ffffff,0,60,0,1,1,,
978,12448,2,NORWICH/NEW LONDON VIA RT 12 & GROTON,,3,https://southeastareatransitdistrict.com/routes/route-2/,4eb75f,ffffff,1,120,0,1,1,,
978,12457,11,GROTON LOCAL SERVICE,,3,https://southeastareatransitdistrict.com/routes/route-11/,febf53,000000,10,120,0,1,1,,
978,12458,12,NEW LONDON TO CRYSTAL MALL & NEW LONDON SHOPPING CENTER,,3,https://southeastareatransitdistrict.com/routes/route-12/,4b9de9,ffffff,11,60,0,1,1,,
978,12459,13,NEW LONDON TO LAWRENCE   MEMORIAL HOSPITAL & OCEAN BEACH,,3,https://southeastareatransitdistrict.com/routes/route-13/,c374be,ffffff,12,60,0,1,1,,
978,12460,14,"NEW LONDON TO NEW LONDON MALL, WATERFORD COMMONS, CRYSTAL MALL AND NEW LONDON SHOPPING CENTER",,3,https://southeastareatransitdistrict.com/routes/route-14/,2a2a2a,ffffff,13,60,0,1,1,,
978,12461,15,NEW LONDON/WATERFORD LOCAL NIGHT SERVICE,,3,https://southeastareatransitdistrict.com/routes/route-15/,ff8f59,ffffff,14,60,0,1,1,,
978,12462,108,NEW LONDON TO FOXWOODS VIA GROTON & OLDE MISTICK VILLAGE,,3,https://southeastareatransitdistrict.com/routes/route-108/,ff3c39,ffffff,15,120,0,1,1,,
978,18971,982,NORWICH-FOXWOODS,Norwich Transit Center to Foxwoods via SR 2,3,https://www.southeastareatransitdistrict.com/routes/route-982/,11bbaf,000000,18,60,0,1,1,,
978,12449,3,NEW LONDON TO NIANTIC VIA BOSTON POST RD & CROSSROADS WAL-MART,,3,https://southeastareatransitdistrict.com/routes/route-3/,ff9700,000000,2,120,0,1,1,,
978,12450,4,NORWICH TO OCCUM/TAFTVILLE,,3,https://southeastareatransitdistrict.com/routes/route-4/,955ec8,ffffff,3,120,0,1,1,,
978,12451,5,NORWICH TO NORWICH BUSINESS PARK VIA BACKUS HOSPITAL,,3,https://southeastareatransitdistrict.com/routes/route-5/,4bdd99,ffffff,4,120,0,1,1,,
978,12452,6,NORWICH TO NORWICH WAL-MART VIA MARCUS PLAZA,,3,https://southeastareatransitdistrict.com/routes/route-6/,ff574a,ffffff,5,60,0,1,1,,
978,12453,7,"NORWICH TO HAMILTON AVE, MOHEGAN SUN & UNCAS-ON-THAMES",,3,https://southeastareatransitdistrict.com/routes/route-7/,464646,ffffff,6,60,0,1,1,,
978,12454,8,LISBON LANDING TO JEWETT CITY,,3,https://southeastareatransitdistrict.com/routes/route-8/,1eaecd,ffffff,7,60,0,1,1,,
978,12455,9,NORWICH TO LISBON LANDING VIA RT 12,,3,https://southeastareatransitdistrict.com/routes/route-9/,cfc3a8,000000,8,60,0,1,1,,
