route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
12447,c_67720_b_78325_d_31,1_22,,New London via Route 32 and Montville,0,521001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_16,,New London via Route 32 and Montville,0,511001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_8,,New London via Route 32 and Montville,0,511001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_30,,New London via Route 32 and Montville,0,521001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_33,,New London via Route 32 and Montville,0,521001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_32,,New London via Route 32 and Montville,0,522001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_2,,New London via Route 32 and Montville,0,512001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_12,,New London via Route 32 and Montville,0,511001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_10,,New London via Route 32 and Montville,0,512001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_6,,New London via Route 32 and Montville,0,512001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_3,,New London via Route 32 and Montville,0,511001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_14,,New London via Route 32 and Montville,0,512001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_20,,New London via Route 32 and Montville,0,522001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_24,,New London via Route 32 and Montville,0,522001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_28,,New London via Route 32 and Montville,0,522001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_18,,New London via Route 32 and Montville,0,521001,p_531346,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_26,,New London via Route 32 and Montville,0,521001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_29,,Norwich via Route 32 and Montville,1,522001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_17,,Norwich via Route 32 and Montville,1,511001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_1,,Norwich via Route 32 and Montville,1,511001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_21,,Norwich via Route 32 and Montville,1,522001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_25,,Norwich via Route 32 and Montville,1,522001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_7,,Norwich via Route 32 and Montville,1,512001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_4,,Norwich via Route 32 and Montville,1,512001,p_531342,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_11,,Norwich via Route 32 and Montville,1,512001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_15,,Norwich via Route 32 and Montville,1,512001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_19,,Norwich via Route 32 and Montville,1,521001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_23,,Norwich via Route 32 and Montville,1,521001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_5,,Norwich via Route 32 and Montville,1,511001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_31,,Norwich via Route 32 and Montville,1,521001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_27,,Norwich via Route 32 and Montville,1,521001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_13,,Norwich via Route 32 and Montville,1,511001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_9,,Norwich via Route 32 and Montville,1,511001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_31,1_34,,Norwich via Route 32 and Montville,1,522001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_102,,New London via Route 32 and Montville,0,611001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_112,,New London via Route 32 and Montville,0,621001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_114,,New London via Route 32 and Montville,0,621001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_116,,New London via Route 32 and Montville,0,621001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_110,,New London via Route 32 and Montville,0,621001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_100,,New London via Route 32 and Montville,0,611001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_108,,New London via Route 32 and Montville,0,621001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_106,,New London via Route 32 and Montville,0,611001,p_531446,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_104,,New London via Route 32 and Montville,0,611001,p_531446,,,,,,,,,,,,
