stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2505604,,,Wisdom Way and County Fairgrounds,,42.5801738956606,-72.6101935561056,,,0,,America/New_York,,,0,
2505605,,,Wisdom Way and County Fairgrounds,County Fairgrounds (N),42.5800457882141,-72.6100745117032,,,0,,America/New_York,,,0,
2505606,,,Whately Park and Ride,,42.4698981594387,-72.615311089179,,,0,,America/New_York,,,0,
2505607,,,West St and Plain Rd,,42.4017690076184,-72.6255404397277,,,0,,America/New_York,,,0,
2505608,,,West St and Plain Rd,,42.4021407462077,-72.6252350376958,,,0,,America/New_York,,,0,
2505609,,,West St and Mountain Dr,,42.411665650903,-72.6229011640491,,,0,,America/New_York,,,0,
2505610,,,West St at Kenwood Apts,,42.3949234978147,-72.6316392723341,,,0,,America/New_York,,,0,
2505611,,,West St at Kenwood Apts,,42.3948023091806,-72.6314134306121,,,0,,America/New_York,,,0,
2505612,,,West St at Hatfield Pub,,42.4081692092206,-72.6235984752058,,,0,,America/New_York,,,0,
2505613,,,West St at FedEx,,42.3898026387891,-72.633242656074,,,0,,America/New_York,,,0,
2505614,,,West St at FedEx,,42.3894514152931,-72.6330522246937,,,0,,America/New_York,,,0,
2505615,,,West St and Depot Rd,,42.4110753358943,-72.622852234074,,,0,,America/New_York,,,0,
2505616,,,West St at Danco Modern Plaza,,42.367538064799,-72.6374245993007,,,0,,America/New_York,,,0,
2505617,,,West St at Danco Modern Plaza,,42.368156593336,-72.6369488804675,,,0,,America/New_York,,,0,
2505618,,,West River Health Center,,42.5922533657329,-72.3300208724147,,,0,,America/New_York,,,0,
2505619,,,West River Health Center,,42.5921089537379,-72.3298288766257,,,0,,America/New_York,,,0,
2505620,,,WalMart Plaza Orange,,42.5881761196246,-72.2841625844857,,,0,,America/New_York,,,0,
2505621,,,Turners Falls Rd and Turnpike Rd,,42.5882387494936,-72.5482915796246,,,0,,America/New_York,,,0,
2505622,,,Turners Falls Rd and Turnpike Rd,,42.5884373469462,-72.5484695243858,,,0,,America/New_York,,,0,
2505623,,,Turnpike Rd at Turners Falls High School,,42.5884741997566,-72.544117167285,,,0,,America/New_York,,,0,
2505624,,,Turnpike Rd at Turners Falls High School,,42.5883710225423,-72.5442309533444,,,0,,America/New_York,,,0,
2505625,,,Sunderland Rd at Deerfield Industrial Park,,42.4676656583702,-72.6060402507968,,,0,,America/New_York,,,0,
