route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
12372,c_24165_b_33764_d_31,t_2044129_b_33764_tn_0,,Downtown Northampton,0,175251,p_530851,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044128_b_33764_tn_0,,Downtown Northampton,0,175251,p_530851,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044127_b_33764_tn_0,,Downtown Northampton,0,175251,p_530878,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044126_b_33764_tn_0,,Downtown Northampton,0,175251,p_530851,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044132_b_33764_tn_0,,Downtown Northampton,0,175251,p_530851,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044131_b_33764_tn_0,,Downtown Northampton,0,175251,p_530851,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044130_b_33764_tn_0,,Downtown Northampton,0,175251,p_530851,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044138_b_33764_tn_0,,JWO Transit Center,1,175251,p_530869,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044134_b_33764_tn_0,,JWO Transit Center,1,175251,p_530869,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044136_b_33764_tn_0,,JWO Transit Center,1,175251,p_530869,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044133_b_33764_tn_0,,JWO Transit Center,1,175251,p_530869,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044135_b_33764_tn_0,,JWO Transit Center,1,175251,p_530869,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044137_b_33764_tn_0,,JWO Transit Center,1,175251,p_530859,,,,,,,,,,,,
12372,c_24165_b_33764_d_31,t_2044139_b_33764_tn_0,,JWO Transit Center,1,175251,p_530869,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044165_b_33764_tn_3,,Orange Center,0,175252,p_1384364,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044165_b_33764_tn_1,,Orange Center,0,175252,p_1384364,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044165_b_33764_tn_2,,Orange Center,0,175252,p_1384364,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044165_b_33764_tn_4,,Orange Center,0,175252,p_1384364,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044169_b_33764_tn_1,,Orange Center,0,175252,p_1384391,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044169_b_33764_tn_2,,Orange Center,0,175252,p_1384391,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2106400_b_33764_tn_0,,Orange Center,0,175252,p_1384391,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2106401_b_33764_tn_0,,JWO Transit Center,1,175252,p_1384393,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044170_b_33764_tn_1,,JWO Transit Center,1,175252,p_1384392,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044170_b_33764_tn_3,,JWO Transit Center,1,175252,p_1384392,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044170_b_33764_tn_4,,JWO Transit Center,1,175252,p_1384392,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044174_b_33764_tn_1,,JWO Transit Center,1,175252,p_1384393,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044174_b_33764_tn_2,,JWO Transit Center,1,175252,p_1384393,,,,,,,,,,,,
12373,c_24165_b_33764_d_31,t_2044170_b_33764_tn_2,,JWO Transit Center,1,175252,p_1384392,,,,,,,,,,,,
12374,c_24165_b_33764_d_31,t_2044306_b_33764_tn_0,,Charlemont Center,0,175253,p_530866,,,,,,,,,,,,
12374,c_24165_b_33764_d_31,t_2044304_b_33764_tn_0,,Charlemont Center,0,175253,p_530835,,,,,,,,,,,,
12374,c_24165_b_33764_d_31,t_2044305_b_33764_tn_0,,Charlemont Center,0,175253,p_530833,,,,,,,,,,,,
12374,c_24165_b_33764_d_31,t_2044307_b_33764_tn_0,,Charlemont Center,0,175253,p_530833,,,,,,,,,,,,
12374,c_24165_b_33764_d_31,t_2044308_b_33764_tn_0,,JWO Transit Center,1,175253,p_530832,,,,,,,,,,,,
12374,c_24165_b_33764_d_31,t_2044311_b_33764_tn_0,,JWO Transit Center,1,175253,p_530856,,,,,,,,,,,,
12374,c_24165_b_33764_d_31,t_2044309_b_33764_tn_0,,JWO Transit Center,1,175253,p_530832,,,,,,,,,,,,
