route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2799,c_24599_b_34464_d_127,t_2119717_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119718_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_530912,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119719_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_530912,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119720_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_530912,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119721_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_530912,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119722_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_530912,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119723_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119724_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119725_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119726_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119727_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119728_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119729_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_530912,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119713_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_787851,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119730_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_530912,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119731_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119732_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_787851,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119820_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119715_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119714_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119712_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
