stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
1,1,100 Connecticut Ave. & Clinton / Trilegi,,41.106358,-73.425858000000005,,,0,,0
10,10,120 Scribner & Suncrest / Best Buy,,41.103988999999999,-73.437911999999997,,,0,,0
100,101,6 Ward St. & Main Ave. / Bank of America,,41.129978000000001,-73.422989000000001,,,0,,0
101,102,601 Merritt 7 & Main Ave.,,41.146220999999997,-73.426392000000007,,,0,,0
102,103,602 West Ave. & Arch St.,,41.112923000000002,-73.415847999999997,,,0,,0
103,104,627 West Ave. & Chapel,,41.114364999999999,-73.415206999999995,,,0,,0
104,105,63 North Main St. & Ann St.,,41.100918,-73.419510000000002,,,0,,0
105,106,64 Connecticut Ave. & Woodbury,,41.107475000000001,-73.422066000000001,,,0,,0
106,107,64 South Main St. & Hanford,,41.096584,-73.418960999999996,,,0,,0
107,108,641 Connecticut Ave. / Raymour & Flannig,,41.095390000000002,-73.448218999999995,,,0,,0
109,110,68 Water St. & Elizabeth,,41.097343000000002,-73.415976999999998,,,0,,0
11,11,121 Water St. & Hanford,,41.096043000000002,-73.415726000000006,,,0,,0
111,112,69 Water St. & Elizabeth,,41.097343000000002,-73.415976999999998,,,0,,0
112,113,696 West Ave. & Chapel St. / CVS,,41.114367999999999,-73.415222,,,0,,0
113,114,701 Connecticut Ave. / Rip Van Winkle La,,41.094344999999997,-73.450066000000007,,,0,,0
114,115,701 West Ave. & Leonard,,41.115307000000001,-73.415008999999998,,,0,,0
115,116,71 Wall Street,,41.117457999999999,-73.413794999999993,,,0,,0
116,117,710 West Ave. & Mott Ave.,,41.116196000000002,-73.414840999999996,,,0,,0
117,118,72 Lexington Ave. & Hemlock,,41.088923999999999,-73.423828,,,0,,0
118,119,75 Richards Ave. & Connecticut Ave.,,41.094662,-73.451072999999994,,,0,,0
119,120,801 Merritt 7 & Main Ave.,,41.145133999999999,-73.426338000000001,,,0,,0
12,12,125 East Ave. / City Hall,,41.112766000000001,-73.407500999999996,,,0,,0
121,122,84 West Ave. & Reed St.,,41.104263000000003,-73.419785000000005,,,0,,0
122,123,86 Woodward Ave. & Meadow,,41.089848000000003,-73.415924000000004,,,0,,0
123,124,93 Richards Ave. / Riverview Apts.,,41.094665999999997,-73.450965999999994,,,0,,0
124,125,95 Ward St. & Union Ave.,,41.127167,-73.413955999999999,,,0,,0
125,126,96 South Main St. & Raymond,,41.095283999999999,-73.419028999999995,,,0,,0
126,127,99 Washington St.,,41.098965,-73.417693999999997,,,0,,0
128,130,Calf Pasture Beach Rd. & Canfield Ave.,,41.087592999999998,-73.394119000000003,,,0,,0
129,131,Connecticut Ave. & Fairfield Ave.(across,,41.106014000000002,-73.426322999999996,,,0,,0
13,13,125 Main St. & West Main St.,,41.123131000000001,-73.415688000000003,,,0,,0
130,132,Connecticut Ave. & Maple / Norwalk Hospi,,41.111572000000002,-73.419562999999997,,,0,,0
131,133,East Ave. & Roger Sq. (across from cemet,,41.102798,-73.403137000000001,,,0,,0
132,134,East Norwalk Railroad Station,,41.104205999999998,-73.404587000000006,,,0,,0
133,135,Ely Ave. / Roodner Court,,41.08466,-73.426331000000005,,,0,,0
134,136,Fort Point & Liberty Square,,41.100109000000003,-73.411468999999997,,,0,,0
135,137,Fort Point & Seaview Ave. / Vets Park,,41.099730999999998,-73.411925999999994,,,0,,0
136,138,Main St. & School,,41.121932999999999,-73.414519999999996,,,0,,0
137,139,Martin Luther King Jr. Dr. & Madison,,41.098190000000002,-73.422568999999996,,,0,,0
138,140,South Main St. & Merritt,,41.092059999999996,-73.419150999999999,,,0,,0
139,141,South Main St. & Novak,,41.088222999999999,-73.420356999999996,,,0,,0
14,14,128 East Ave. across from City Hall,,41.113052000000003,-73.407677000000007,,,0,,0
140,142,South Norwalk Railroad Station,,41.096634000000002,-73.421165000000002,,,0,,0
141,143,Strawberry Hill Ave. / Nathan Hale Middl,,41.117142000000001,-73.395377999999994,,,0,,0
143,147,West Ave. & Reed St. (across from Shell,,41.104263000000003,-73.419776999999996,,,0,,0
144,149,WHEELS Hub,,41.118259000000002,-73.414992999999996,,,0,,0
145,151,Hospital,,41.110508000000003,-73.420608999999999,,,0,,0
146,152,Kendall School,,41.118656000000001,-73.433043999999995,,,0,,0
148,154,N. Taylor & Benedict,,41.110008000000001,-73.433982999999998,,,0,,0
15,15,13 South Main St. & Washington,,41.098545000000001,-73.418907000000004,,,0,,0
150,156,Spring Hill & Ponus,,41.125965000000001,-73.430938999999995,,,0,,0
153,159,Main & Union,,41.124073000000003,-73.416015999999999,,,0,,0
154,162,Park & North,,41.121380000000002,-73.408669000000003,,,0,,0
155,163,West Rocks School,,41.134602000000001,-73.414169000000001,,,0,,0
161,170,Westport & East,,41.12133,-73.406829999999999,,,0,,0
162,171,Stew Leonard's,,41.122829000000003,-73.402901,,,0,,0
163,172,Norwalk High School OB,,41.121693,-73.391602000000006,,,0,,0
164,173,Norden Park / Avalon East Norwalk,,41.113449000000003,-73.387992999999994,,,0,,0
165,174,Thruway & East,,41.108559,-73.406181000000004,,,0,,0
