route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ad23bdfb-8e08-4222-b176-878d13d0664f,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,9b029220-ba0f-40b8-849f-02a91de76397
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,78f3a988-0f7d-475f-a24e-918d3577e425,509eb4cb-8419-4f26-95e5-95e5ea0f3716,"Marlborough Senior Center",0,00f48da7-31d5-43c6-a007-e427fdaae6a0
9d35f174-01a9-4e25-8d51-3c0f7289d42e,705f4253-33ef-4637-bfcb-2e45316628ca,3d1483d5-713f-4330-ba65-9a77cb9d3b56,8a9da81a-4ee3-49f1-b6ad-12c629d12294,"Central Hub",0,f8b70171-1663-46e7-b61e-d9a1734d1306
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,2d43ec8d-1d29-450a-931c-d2127f080eb9,509eb4cb-8419-4f26-95e5-95e5ea0f3716,"Marlborough Senior Center",0,de9a15b9-92d7-4755-a1b4-68b724095c58
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,8578395b-318b-43f6-b626-8a942e0aebdf,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,a832f208-0f57-468e-8740-7488df4df112
1eb86446-bcb5-4460-94e1-c2f62159340e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,134831eb-6e17-48b2-ad8a-ffd8f4810df9,5479da78-0187-4e93-80c9-29828406119e,,0,2b9457b0-3808-4d35-b339-7a88b7ce583e
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ad3a35d2-f094-4ed2-be49-052a705a2156,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
1eb86446-bcb5-4460-94e1-c2f62159340e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,fe285c0a-d2d9-4a1e-b5c4-13e43f539619,5479da78-0187-4e93-80c9-29828406119e,,0,2b9457b0-3808-4d35-b339-7a88b7ce583e
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7e1e733c-9e59-49b1-8bf1-04ac491c7926,dfb8d9c3-8066-4095-8495-81d7e20bab0e,"Market Basket Highland Commons",1,de9a15b9-92d7-4755-a1b4-68b724095c58
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,96bda18b-86e7-4f31-9667-c670b0204631,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,6436b622-791e-4193-aaf3-e756e5eba81c
ab6badc8-b167-48e0-a3dc-119131ba989b,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a3f45164-080f-46c5-8a4b-43219119caa3,371129da-ba0e-40d0-b030-3ad21c7f910f,"9/27 Plaza Natick Collection",0,8203abef-dc46-4a0b-9e94-f29e7254472c
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d6c24795-9c5b-4bc6-982c-d57ee4e5b7e1,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
1eb86446-bcb5-4460-94e1-c2f62159340e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7ba0ab9b-9d4b-4ae4-b5e0-f750e19152d4,5479da78-0187-4e93-80c9-29828406119e,,0,2b9457b0-3808-4d35-b339-7a88b7ce583e
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4f095e27-df3f-4841-b75f-7ecc5e829bea,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,1f16ef89-8451-4a58-a477-f798b29fedaf
1eb86446-bcb5-4460-94e1-c2f62159340e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,cb99822e-1962-45df-8ace-587a8813bc0c,5479da78-0187-4e93-80c9-29828406119e,,0,d5f69f57-2ef9-41e0-b8f3-10c86bd2ac1a
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3e1969de-a484-40c4-a1f5-ec232d413e18,dfb8d9c3-8066-4095-8495-81d7e20bab0e,"Market Basket Highland Commons",1,de9a15b9-92d7-4755-a1b4-68b724095c58
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,9b6cc73f-29fc-43d2-84c9-c46de21c87c9,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,6436b622-791e-4193-aaf3-e756e5eba81c
