stop_id,stop_city
2750830,Middletown
2750820,East Hampton
2750872,Middletown
2750865,Middletown
3447092,Meriden
3447134,Middletown
3447055,Middletown
2750817,Middletown
3447039,Middletown
3447082,Middletown
3447095,Meriden
3447065,Middletown
3447159,Middletown
3447136,Middletown
3447096,Meriden
3447068,Middletown
3447137,Middletown
3447097,Meriden
3447056,Middletown
3447131,Middletown
3448161,Middletown
3447051,Middletown
3447066,Middletown
2750806,Meriden
3447099,Meriden
3447069,Berlin
3447041,Middletown
3451636,Middletown
2750805,Meriden
3447045,Middletown
3447125,Middletown
3447038,Middletown
3447167,Middletown
3447158,Portland
2750827,Portland
3447129,Middletown
3447119,Middletown
3447155,East Hampton
3451775,Middletown
3447067,Middletown
3447043,Middletown
2750848,Middletown
3447157,Portland
3451764,Middletown
2750847,Middletown
3447042,Middletown
3448158,Middletown
3451772,Middletown
3447098,Meriden
3460539,Middletown
2750861,Middletown
3447177,Middletown
2750808,Meriden
3447161,Middletown
2750813,Middletown
3447151,East Hampton
3449146,Middletown
2750868,Middletown
2750851,Middletown
3447050,Middletown
2750823,East Hampton
2750835,Middletown
2750811,Middletown
3447147,East Hampton
2750866,Middletown
2750800,Middletown
3447142,Portland
3449148,Middletown
3447168,Middletown
3447093,Meriden
3447061,Middletown
3451760,Middletown
2750795,Middletown
2750841,Middletown
2750859,Middletown
2750864,Middletown
3447087,Middletown
3447165,Middletown
3447079,Middletown
2750834,Middletown
3449140,Middletown
3449141,Middletown
3447171,Middletown
3451782,Middlefield
3447152,East Hampton
2750839,Middletown
3447078,Middletown
2750818,Middletown
2750809,Middletown
3447118,Middletown
3447073,Middletown
3451778,Middletown
3447145,Portland
3447172,Middletown
3447128,Middletown
3447090,Meriden
2750869,Middletown
3447130,Middletown
3447140,Portland
2750844,Middletown
3447057,Middletown
3451793,Berlin
3447044,Middletown
2750819,Portland
3447148,East Hampton
2750874,Middletown
3447091,Meriden
3447124,Middletown
3447083,Middletown
3447160,Middletown
3448160,Middletown
3447123,Middletown
2750862,Middletown
2750794,Middletown
3447146,Portland
3447075,Middletown
2750831,Middletown
2750852,Middletown
3447054,Middletown
2750798,Middletown
3449144,Middletown
3447070,Cromwell
3447048,Middletown
2750840,Middletown
2750843,Middletown
3449145,Middletown
2750826,Portland
2750846,Middletown
3447173,Middletown
3451743,Middletown
3447143,Portland
2750836,Cromwell
3447138,Middletown
3447175,Middletown
3449138,Middletown
3447047,Middletown
2750867,Middletown
3447060,Middletown
3447046,Middletown
3447141,Portland
2750802,Middletown
3447121,Middletown
2750850,Middletown
3451632,Middletown
3451796,Middletown
3447132,Middletown
2750828,Cromwell
2750873,Middletown
3451976,Middletown
3447077,Middletown
2750842,Middletown
2750845,Middletown
3451770,Middletown
2750863,Middletown
2750860,Middletown
3447122,Middletown
3451635,Middletown
3447162,Middletown
3447059,Middletown
3447088,Middletown
3447062,Middletown
3451788,Middletown
3449137,Meriden
3447127,Middletown
3447064,Middletown
3447053,Cromwell
3447156,East Hampton
3447086,Middletown
3447040,Middletown
3447071,Middletown
2750807,Meriden
3447037,Middletown
3447126,Middletown
3448159,Middletown
2750858,Middletown
3449143,Portland
3447076,Middletown
3447052,Cromwell
3451977,Middletown
3447081,Middletown
2750814,Middletown
3447085,Middletown
3447058,Middletown
2750825,East Hampton
2750797,Middletown
2750849,Middletown
3447080,Middletown
3447063,Middletown
3447049,Middletown
3449147,Middletown
2750837,Cromwell
3451762,Middletown
3449139,Middletown
3451978,Middletown
2750871,Middletown
3447072,Middletown
3451634,Middletown
3447170,Middletown
3447164,Middletown
3447154,East Hampton
2750832,Cromwell
3451737,Middletown
3447149,East Hampton
3447074,Middletown
2750870,Middletown
3447163,Middletown
2750804,Middletown
2750856,Middletown
2750799,Middletown
2750824,East Hampton
3447133,Middletown
3451753,Middletown
2750810,Middletown
3447120,Middletown
3447084,Middletown
3449142,Middletown
3447166,Middletown
3447150,East Hampton
3447089,Meriden
2750853,Middletown
3447144,Portland
3447169,Middletown
2750822,East Hampton
3447094,Meriden
3447153,East Hampton
2750838,Middletown
3447176,Middletown
2750829,Cromwell
3447139,Portland
2750821,East Hampton
3447135,Middletown
3447174,Middletown
