route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
14279,14279.34931,188795,,,1,14279,0,0
14279,14279.34931,188796,,,1,14279,0,0
14279,14279.34931,188797,,,1,14279,0,0
14279,14279.34931,188798,,,1,14279,0,0
14279,14279.34931,188799,,,1,14279,0,0
14279,14279.34931,188800,,,1,14279,0,0
14279,14279.34931,188801,,,1,14279,0,0
14279,14279.34931,188802,,,1,14279,0,0
14279,14279.34931,188803,,,1,14279,0,0
14279,14279.34931,188804,,,1,14279,0,0
14279,14279.34931,188805,,,1,14279,0,0
14279,14279.34931,188806,,,1,14279,0,0
14279,14279.34931,188807,,,1,14279,0,0
14279,14279.34942,188860,,,0,14279,0,0
14279,14279.34942,188861,,,0,14279,0,0
14279,14279.34942,188862,,,0,14279,0,0
14279,14279.34942,188863,,,0,14279,0,0
14279,14279.34942,188864,,,0,14279,0,0
14279,14279.34942,188865,,,0,14279,0,0
14279,14279.34942,188866,,,0,14279,0,0
14281,14281.34935,188817,,,1,14281,0,0
14281,14281.34935,188818,,,1,14281,0,0
14281,14281.34935,188819,,,1,14281,0,0
14281,14281.34935,188820,,,1,14281,0,0
14281,14281.34935,188821,,,1,14281,0,0
14281,14281.34935,188822,,,1,14281,0,0
14281,14281.34935,188823,,,1,14281,0,0
14281,14281.34935,188824,,,1,14281,0,0
14281,14281.34935,188825,,,1,14281,0,0
14281,14281.34935,188826,,,1,14281,0,0
14281,14281.34935,188827,,,1,14281,0,0
14281,14281.34935,188828,,,1,14281,0,0
14281,14281.34935,188829,,,1,14281,0,0
14281,14279.34942,188867,,,0,14281,0,0
14281,14279.34942,188868,,,0,14281,0,0
14281,14279.34942,188869,,,0,14281,0,0
14281,14279.34942,188870,,,0,14281,0,0
14281,14279.34942,188871,,,0,14281,0,0
14281,14279.34942,188872,,,0,14281,0,0
14281,14279.34942,188873,,,0,14281,0,0
14283,14279.34931,188839,,,1,14283,0,0
14283,14279.34931,188840,,,1,14283,0,0
14283,14279.34931,188841,,,1,14283,0,0
14283,14279.34931,188842,,,1,14283,0,0
14283,14279.34931,188843,,,1,14283,0,0
14283,14279.34931,188844,,,1,14283,0,0
14283,14279.34931,188845,,,1,14283,0,0
14283,14279.34931,188846,,,1,14283,0,0
14283,14279.34931,188847,,,1,14283,0,0
14283,14279.34931,188848,,,1,14283,0,0
14283,14279.34931,188849,,,1,14283,0,0
14283,14279.34931,188850,,,1,14283,0,0
14283,14279.34931,188851,,,1,14283,0,0
14283,14279.34942,188874,,,0,14283,0,0
14283,14279.34942,188875,,,0,14283,0,0
14283,14279.34942,188876,,,0,14283,0,0
14283,14279.34942,188877,,,0,14283,0,0
14283,14279.34942,188878,,,0,14283,0,0
14283,14279.34942,188879,,,0,14283,0,0
14283,14279.34942,188880,,,0,14283,0,0
