stop_id,stop_city
798365,Springfield
798343,Springfield
2455854,Gloucester
807827,Springfield
807859,Springfield
3878838,Hamilton
798345,Springfield
798330,Gloucester
798395,Springfield
807870,Springfield
3461010,Beverly
4149238,Rockport
2456171,Gloucester
807895,Springfield
798314,Springfield
2597090,Beverly
798400,Springfield
807776,Springfield
798375,Gloucester
802492,Springfield
807775,Springfield
798408,Gloucester
798905,Springfield
807773,Springfield
3878837,Wenham
802502,Springfield
807893,Springfield
807863,Springfield
807839,Springfield
3878840,Rockport
798335,Gloucester
798341,Springfield
807861,Springfield
798410,Gloucester
798342,Springfield
802522,Springfield
798414,Springfield
2751429,Ipswich
798328,Springfield
807860,Springfield
807835,Springfield
807874,Springfield
798376,Springfield
2729993,Gloucester
802545,Springfield
802510,Springfield
3460640,Beverly
798336,Gloucester
807840,Springfield
807770,Springfield
798333,Gloucester
807766,Springfield
3878839,Rockport
3460646,Beverly
2754936,Gloucester
798358,Springfield
802543,Springfield
807836,Springfield
2729987,Rockport
807779,Springfield
798409,Gloucester
798415,Gloucester
807834,Springfield
807850,Springfield
807824,Springfield
798349,Gloucester
807846,Springfield
807855,Springfield
798306,Springfield
798396,Gloucester
807853,Springfield
801975,Springfield
798339,Springfield
798416,Springfield
807825,Springfield
807876,Springfield
2455853,Gloucester
798399,Gloucester
798366,Springfield
807888,Springfield
798421,Gloucester
798344,Springfield
802523,Springfield
802496,Gloucester
798369,Springfield
801981,Springfield
798364,Gloucester
798402,Springfield
798337,Springfield
798326,Springfield
798385,Gloucester
842385,Springfield
3460647,Beverly
798357,Springfield
807772,Springfield
798404,Springfield
798316,Springfield
802541,Springfield
807862,Springfield
2729984,Gloucester
798318,Gloucester
798387,Springfield
807765,Springfield
807826,Springfield
798355,Springfield
807882,Springfield
798378,Springfield
798324,Gloucester
802544,Springfield
802511,Gloucester
798347,Springfield
798403,Springfield
2729988,Gloucester
807883,Springfield
2754937,Gloucester
798418,Springfield
807780,Springfield
798374,Springfield
798389,Gloucester
2597091,Beverly
798303,Gloucester
798307,Springfield
807872,Springfield
798310,Springfield
3460645,Beverly
798405,Springfield
798367,Springfield
798302,Gloucester
807838,Springfield
802517,Gloucester
798417,Springfield
798353,Springfield
807889,Springfield
798350,Springfield
3460649,Beverly
798371,Gloucester
801976,Gloucester
3460639,Beverly
802547,Springfield
807847,Springfield
798321,Springfield
807833,Springfield
801982,Springfield
807864,Springfield
807762,Springfield
798912,Springfield
798384,Gloucester
798338,Springfield
798401,Springfield
798312,Springfield
807881,Springfield
807851,Springfield
798348,Pigeon Cove
2729985,Gloucester
807857,Springfield
798325,Springfield
798393,Lands End
807769,Springfield
807777,Springfield
801990,Springfield
2729983,Gloucester
807828,Springfield
807768,Springfield
807884,Springfield
807764,Springfield
802509,Springfield
802514,Gloucester
2455852,Gloucester
3460642,Beverly
798386,Springfield
802493,Gloucester
798398,Gloucester
798329,Gloucester
798346,Springfield
798317,Gloucester
807854,Springfield
802518,Springfield
807823,Springfield
807880,Springfield
801978,Springfield
801980,Gloucester
807852,Springfield
798407,Springfield
3461011,Beverly
807843,Springfield
798373,Springfield
2729989,Gloucester
807844,Springfield
798320,Springfield
798383,Gloucester
798412,Gloucester
2455850,Gloucester
798359,Gloucester
3460638,Beverly
807778,Springfield
798411,Springfield
798319,Springfield
807774,Springfield
798908,Springfield
798322,Springfield
802495,Gloucester
807877,Springfield
2729986,Gloucester
807849,Springfield
798301,Gloucester
798362,Springfield
807873,Springfield
3460648,Danvers
798394,Lands End
798311,Gloucester
807841,Springfield
798392,Springfield
807781,Springfield
807831,Springfield
798361,Springfield
798323,Springfield
807892,Springfield
798304,Gloucester
798352,Springfield
798327,Springfield
798381,Gloucester
807856,Springfield
3460641,Beverly
798299,Gloucester
798379,Springfield
798354,Springfield
815374,Springfield
798419,Springfield
798300,Springfield
2597088,Danvers
2755035,Gloucester
802497,Gloucester
807891,Springfield
798370,Springfield
2455851,Gloucester
802521,Springfield
798913,Springfield
798363,Springfield
802519,Gloucester
798356,Springfield
798331,Springfield
801979,Gloucester
798390,Springfield
802520,Gloucester
798340,Springfield
807627,Springfield
798309,Gloucester
798360,Springfield
798911,Springfield
3878836,Hamilton
801983,Springfield
807875,Springfield
798308,Springfield
802515,Gloucester
807771,Springfield
807858,Springfield
2729990,Gloucester
2754935,Gloucester
798372,Springfield
801977,Gloucester
798332,Gloucester
807767,Springfield
798388,Springfield
807842,Springfield
798377,Springfield
798313,Springfield
798382,Gloucester
3460636,Beverly
798334,Gloucester
807878,Springfield
798305,Springfield
807887,Springfield
807832,Springfield
802512,Gloucester
3460643,Beverly
798380,Springfield
807830,Springfield
807890,Springfield
802513,Gloucester
801985,Springfield
801986,Springfield
798909,Springfield
807848,Springfield
798368,Springfield
798351,Gloucester
