stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2455850,,,Washington St & Centennial St,,42.6187002981356,-70.6720801726576,888,,0,,America/New_York,,,0,
2455851,,,Washington St & Commonwealth St,,42.6159505572909,-70.6689225767276,888,,0,,America/New_York,,,0,
2455852,,,Washington St & Veterans Way,,42.6236598089027,-70.6771899215042,888,,0,,America/New_York,,,0,
2455853,,,Washington St & Reynard St,,42.6331165612169,-70.6760313208425,888,,0,,America/New_York,,,0,
2455854,,,Gloucester Crossing,,42.6236933989329,-70.6614921500357,888,,0,,America/New_York,,,0,
2456171,,,McDonalds,,42.6177207693541,-70.6657082227077,888,,0,,America/New_York,,,0,
2597088,,,Bridge St & Livingstone Ave,,42.5502052020573,-70.8938051641689,3247,,0,,America/New_York,,,0,
2597090,,,Cabot St - Ellis Square YMCA,,42.5492161369004,-70.8779843430412,3247,,0,,America/New_York,,,0,
2597091,,,Montserrat Station,,42.5618946873959,-70.8689542157384,3247,,0,,America/New_York,,,0,
2729983,,,650 Washington St,,42.6481022581374,-70.6736344941575,,,0,,America/New_York,,,0,
2729984,,,Washington St & Munsey Ln,,42.6782611863459,-70.6556479144707,,,0,,America/New_York,,,0,
2729985,,,Flanagan Square,,42.615249774754,-70.65616446676,,,0,,America/New_York,,,0,
2729986,,,Rogers St - Dunkin' Donuts,,42.613544802234,-70.6587042688305,,,0,,America/New_York,,,0,
2729987,,,South & Frank St,,42.6351063817982,-70.6113022728562,,,0,,America/New_York,,,0,
2729988,,,Ravenswood Park,,42.591329229395,-70.698871280621,,,0,,America/New_York,,,0,
2729989,,,Western Ave & Stage Fort Park,,42.6085893471641,-70.6780633359527,,,0,,America/New_York,,,0,
2729990,,,Western Ave & Centennial Ave,,42.6101230509956,-70.6728081113264,,,0,,America/New_York,,,0,
2729993,,,Maplewood Ave & Prospect St St,,42.6156541579341,-70.6643301536351,,,0,,America/New_York,,,0,
2751429,,,Hall-Haskell House - Visitors Center,,42.6781336147477,-70.8371914940548,,,0,,America/New_York,,,0,
2754935,,,Bass Ave & E Main St,,42.6171726557133,-70.6488001033641,888,,0,,America/New_York,,,0,
2754936,,,Eastern Ave @ Witham St.,,42.6292433635929,-70.6372955024228,888,,0,,America/New_York,,,0,
2754937,,,Essex Ave & Gibbs Hill Dr,,42.6142402133688,-70.694019401391,888,,0,,America/New_York,,,0,
2755035,,,154 Main Street,,42.6125878484038,-70.6625740455267,888,,0,,America/New_York,,,0,
3460636,,,NorthShore Education Consortium,,42.5693923048056,-70.8788595457585,3247,,0,,America/New_York,,,0,
3460638,,,Whole Foods Shopping,,42.5730988511098,-70.879196262258,3247,,0,,America/New_York,,,0,
3460639,,,133 Brimbal Ave Dialysis,,42.5742590980758,-70.8772725402071,3247,,0,,America/New_York,,,0,
3460640,,,128 Cycles,,42.5715297494344,-70.8752885791225,3247,,0,,America/New_York,,,0,
3460641,,,Blueberry Healthcare,,42.5703606599952,-70.8717529977446,3247,,0,,America/New_York,,,0,
3460642,,,Henry's Food Mart,,42.571743870978,-70.8935987186822,3247,,0,,America/New_York,,,0,
3460643,,,Trask Ln & Folly Hill,,42.5685642413802,-70.907498442901,3247,,0,,America/New_York,,,0,
3460645,,,Giles Ave,,42.5530575381212,-70.9035006327614,3247,,0,,America/New_York,,,0,
3460646,,,McPherson Dr & Elliott St,,42.5559783168585,-70.8857557170421,3247,,0,,America/New_York,,,0,
3460647,,,Beverly Library,,42.551213500289,-70.8764826769488,3247,,0,,America/New_York,,,0,
3460648,,,Market Basket,,42.5509328333064,-70.9327668707202,3247,,0,,America/New_York,,,0,
3460649,,,Cabot Plaza,,42.5589889665313,-70.8822133230542,3247,,0,,America/New_York,,,0,
3461010,,,Bass River Tennis Club,,42.5724691050963,-70.8839648829374,3247,,0,,America/New_York,,,0,
3461011,,,Futures Behavioral Therapy,,42.5682500142646,-70.8811129149947,3247,,0,,America/New_York,,,0,
3878836,,,Gordon Conwell Campus at Graham Hall,,42.6132902191588,-70.8417506561638,,,0,,America/New_York,,,0,
3878837,,,Gordon College,,42.5899482850235,-70.8218807327675,,,0,,America/New_York,,,0,
3878838,,,Gordon Conwell Campus at Retreat House,,42.6111630179506,-70.8429305101984,,,0,,America/New_York,,,0,
3878839,,,Emerson Inn,,42.6794631586355,-70.6243936789019,,,0,,America/New_York,,,0,
3878840,,,Railroad Ave & Broadway,,42.6548511927467,-70.6231880157637,,,0,,America/New_York,,,0,
4149238,,,Shalin Liu Performance Center,,42.6583016666867,-70.6189386504845,887,,0,,America/New_York,,,0,
798299,,,Addison Gilbert Hospital,,42.6259314,-70.6799482,888,,0,,America/New_York,,,0,
798300,,,Annisquam Village Church,,42.66154202,-70.67109183,888,,0,,America/New_York,,,0,
798301,,,Annisquam Wooden Bridge,,42.6545542,-70.6739506,888,,0,,America/New_York,,,0,
798302,,,Atlantic St & Beach Rds,,42.6164884,-70.6379585,888,,0,,America/New_York,,,0,
798303,,,Atlantic St & Grapevine Rds,,42.5973799,-70.6404884,888,,0,,America/New_York,,,0,
