stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2751606,3831,,Oregon City Shopping Center,,45.3684431004188,-122.601334849144,,,0,,America/Los_Angeles,,,0,
2751607,3693,,Main & 15th,,45.3628727645638,-122.600927451664,,,0,,America/Los_Angeles,,,0,
2751608,8761,,Oregon City Transit Center,,45.360006085103,-122.604533423963,,,0,,America/Los_Angeles,,,0,
2751609,,,Oregon City Senior Center,,45.3546699956743,-122.60560494736,,,0,,America/Los_Angeles,,,0,
2751610,,,Oregon City City Hall,,45.3568052384858,-122.606121568835,,,0,,America/Los_Angeles,,,0,
2751611,7620,,5th & Monroe,,45.3531621728708,-122.603341849227,,,0,,America/Los_Angeles,,,0,
2751612,3414,,Linn & Oak,,45.3493290636694,-122.601484998786,,,0,,America/Los_Angeles,,,0,
2751613,,,Charman Street and Apperson Street,,45.3465005363174,-122.60825801187,,,0,,America/Los_Angeles,,,0,
2751614,,,Charman Street and Telford Road,,45.344842475355,-122.614911870878,,,0,,America/Los_Angeles,,,0,
2751615,,,South End Road and Barker Road,,45.3411021670677,-122.623054621138,,,0,,America/Los_Angeles,,,0,
2751616,,,South End Road and Amanda Court,,45.339852873423,-122.623062495288,,,0,,America/Los_Angeles,,,0,
2751617,,,South End Road and Lawton Road,,45.3370596846698,-122.62299757681,,,0,,America/Los_Angeles,,,0,
2751618,,,South End Road and Oregon City Christian Church,,45.3352648035815,-122.622950008961,,,0,,America/Los_Angeles,,,0,
2751619,,,South End Road and Lafayette Avenue,,45.3319352321498,-122.625608199924,,,0,,America/Los_Angeles,,,0,
2751620,,,Partlow Road and Pine Place,,45.3300413243622,-122.623979338238,,,0,,America/Los_Angeles,,,0,
2751621,,,Central Point Road and McCord Road,,45.3267509969166,-122.618136078662,,,0,,America/Los_Angeles,,,0,
2751622,,,McCord Road and Orchard Grove Drive,,45.3245785914056,-122.61458622265,,,0,,America/Los_Angeles,,,0,
2751623,,,Leland Road and Reddaway Avenue,,45.3244236050096,-122.607244850782,,,0,,America/Los_Angeles,,,0,
2751624,,,Leland Road and Meyers Road,,45.3279216269753,-122.60256701672,,,0,,America/Los_Angeles,,,0,
2751625,,,Meyers Road and Frontier Parkway,,45.3246739282739,-122.597391533449,,,0,,America/Los_Angeles,,,0,
2751626,,,Meyers Road and Gaffney Lane,,45.3217124558118,-122.593121068359,,,0,,America/Los_Angeles,,,0,
2751627,,,Meyers Road at Pioneer Ridge,,45.319669179261,-122.583176526846,,,0,,America/Los_Angeles,,,0,
2751628,,,WinCo (Oregon City),,45.3207762565107,-122.580223721303,,,0,,America/Los_Angeles,,,0,
2751629,1068,,CCC Oregon City Campus,,45.3219698417807,-122.575186670206,,,0,,America/Los_Angeles,,,0,
2751630,9042,,Molalla & Oregon City Post Office,,45.3274138179565,-122.58305089382,,,0,,America/Los_Angeles,,,0,
2751631,2841,,Molalla & Gaffney Ln,,45.3298575070677,-122.585045768165,,,0,,America/Los_Angeles,,,0,
2751632,2837,,Molalla & Clairmont,,45.3315889329229,-122.586472337396,,,0,,America/Los_Angeles,,,0,
2751633,13592,,Beavercreek & Danielson Rd,,45.33375799825,-122.591276310361,,,0,,America/Los_Angeles,,,0,
2751634,6115,,300 Block Beavercreek Rd,,45.3337052999334,-122.594033572039,,,0,,America/Los_Angeles,,,0,
2751635,9517,,Beavercreek & Library Ct,,45.3350555961141,-122.598299350797,,,0,,America/Los_Angeles,,,0,
2751636,6114,,200 Block Warner - Milne,,45.3364861503953,-122.600836068446,,,0,,America/Los_Angeles,,,0,
2751637,6121,,Warner - Milne & Linn,,45.3365289993139,-122.604554180109,,,0,,America/Los_Angeles,,,0,
2751638,3410,,Linn & Ethel,,45.3400669105846,-122.60491897809,,,0,,America/Los_Angeles,,,0,
2751639,,,Holmes Lane and Haley Court,,45.3420379407399,-122.602236627524,,,0,,America/Los_Angeles,,,0,
2751640,11932,,Grocery Outlet,,45.3438371175767,-122.596083615025,,,0,,America/Los_Angeles,,,0,
2751641,3990,,Molalla & Pearl,,45.3487337166715,-122.596557562195,,,0,,America/Los_Angeles,,,0,
2751642,3994,,Molalla & Willamette,,45.3507313697293,-122.596603761694,,,0,,America/Los_Angeles,,,0,
2751643,1351,,Division & Selma,,45.3515906209834,-122.591213188405,,,0,,America/Los_Angeles,,,0,
2751644,1385,,Division & 13th,,45.3545175597379,-122.588303762986,,,0,,America/Los_Angeles,,,0,
2751645,1404,,Providence Willamette Falls,,45.3561927520043,-122.588274656157,,,0,,America/Los_Angeles,,,0,
