route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12890,22,1506061,215M - MERIDEN via South Broad St,,0,111631,140502,0,0
12891,22,1506082,291 - CENTER ST-Burke Heights,,0,111631,140503,0,0
12891,22,1506083,291 - CENTER ST-Burke Heights,,0,111631,140503,0,0
12891,22,1506084,291 - CENTER ST-Burke Heights,,0,111631,140503,0,0
12891,22,1506085,291 - CENTER ST-Burke Heights,,0,111631,140503,0,0
12891,22,1506086,291 - CENTER ST-Burke Heights,,0,111631,140503,0,0
12891,22,1506087,291 - CENTER ST-Burke Heights,,0,111631,140503,0,0
12891,22,1506088,291 - CENTER ST-Burke Heights,,0,111631,140503,0,0
12891,22,1506089,291 - WALLINGFORD RR STATION,,1,111631,140504,0,0
12891,22,1506090,291 - WALLINGFORD RR STATION,,1,111631,140504,0,0
12891,22,1506091,291 - WALLINGFORD RR STATION,,1,111631,140504,0,0
12891,22,1506092,291 - WALLINGFORD RR STATION,,1,111631,140504,0,0
12891,22,1506093,291 - WALLINGFORD RR STATION,,1,111631,140504,0,0
12891,22,1506094,291 - WALLINGFORD RR STATION,,1,111631,140504,0,0
12891,22,1506095,291 - WALLINGFORD RR STATION,,1,111631,140504,0,0
12891,22,1506096,291 - WALLINGFORD RR STATION,,1,111631,140504,0,0
12892,22,1506111,292 - NORTH COLONY RD-Masonic Home,,0,111631,140505,0,0
12892,22,1506112,292 - NORTH COLONY RD-Masonic Home,,0,111631,140505,0,0
12892,22,1506113,292 - NORTH COLONY RD-Masonic Home,,0,111631,140505,0,0
12892,22,1506114,292 - NORTH COLONY RD-Masonic Home,,0,111631,140505,0,0
12892,22,1506115,292 - NORTH COLONY RD-Masonic Home,,0,111631,140505,0,0
12892,22,1506116,292 - NORTH COLONY RD-Masonic Home,,0,111631,140505,0,0
12892,22,1506117,292 - NORTH COLONY RD-Masonic Home,,0,111631,140505,0,0
12892,22,1506118,292 - WALLINGFORD RR STATION,,1,111631,140506,0,0
12892,22,1506119,292 - WALLINGFORD RR STATION,,1,111631,140506,0,0
12892,22,1506120,292 - WALLINGFORD RR STATION,,1,111631,140506,0,0
12892,22,1506121,292 - WALLINGFORD RR STATION,,1,111631,140506,0,0
12892,22,1506122,292 - WALLINGFORD RR STATION,,1,111631,140506,0,0
12892,22,1506123,292 - WALLINGFORD RR STATION,,1,111631,140506,0,0
12892,22,1506124,292 - WALLINGFORD RR STATION,,1,111631,140506,0,0
12893,25,1506125,411 - WILLOW ST-Overlook,,0,111632,140507,0,0
12893,25,1506126,411 - WILLOW ST-Overlook,,0,111632,140507,0,0
12893,25,1506127,411 - WILLOW ST-Overlook,,0,111632,140507,0,0
12893,25,1506128,411 - WILLOW ST-Overlook,,0,111632,140507,0,0
12893,25,1506129,411 - WILLOW ST-Overlook,,0,111632,140507,0,0
12893,25,1506130,411 - WILLOW ST-Overlook,,0,111632,140507,0,0
12893,25,1506131,411 - WILLOW ST-Overlook,,0,111632,140507,0,0
12893,25,1506132,411 - WILLOW ST-Overlook,,0,111632,140507,0,0
