agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,tts_route_short_name,tts_route_long_name
447,2990,1,Christian Hill,,3,https://lrta.com/routes/route-1/,449165,ffffff,0,,0,1,1,,
447,2991,2,Belvidere,,3,https://lrta.com/routes/route-2/,9a6fce,ffffff,1,,0,1,1,,
447,3000,11,IRS/Raytheon via Rte. 133,,3,https://lrta.com/routes/route-11/,1b1564,ffffff,10,,0,1,1,,
447,3001,12,Tewksbury via Rte. 38/Wilmington Train Station,,3,https://lrta.com/routes/route-12/,fbb03b,000000,11,,0,1,1,,
447,3002,13,Billerica via Edson,,3,https://lrta.com/routes/route-13/,009344,ffffff,12,,0,1,1,,
447,3003,14,Burlington Mall/Lahey Clinic,,3,https://lrta.com/routes/route-14/,993e9b,ffffff,13,,0,1,1,,
447,3004,15,Chelmsford/Westford via Rte. 129/110,,3,https://lrta.com/routes/route-15/,8dc642,000000,14,90,0,1,1,,
447,13405,15-16,Chelmsford Center/Westford via Rtes. 129/110,,3,https://lrta.com/routes/route-15-16/,8cc53f,000000,15,,0,1,1,,
447,3005,16,Chelmsford via Chelmsford Street,,3,https://lrta.com/routes/route-16/,ff7cac,000000,16,,0,1,1,,
447,3006,17,North Chelmsford via Middlesex Street,,3,https://lrta.com/routes/route-17/,998675,ffffff,17,,0,1,1,,
447,3007,18,Downtown Shuttle,,3,https://lrta.com/routes/route-18/,eabd00,000000,18,30,0,1,1,,
447,3008,19,Pheasant Lane Mall via Middlesex Street,,3,https://lrta.com/routes/route-19/,aef6ea,000000,19,80,0,1,1,,
447,2992,3,South Lowell,,3,https://lrta.com/routes/route-3/,eb73ac,000000,2,,0,1,1,,
447,7400,20,Downtown/UMass North,,3,https://lrta.com/routes/route-20/,fff54e,000000,20,20,0,1,1,,
447,2993,4,Highlands via Stevens,,3,https://lrta.com/routes/route-4/,3aa7e5,ffffff,3,,0,1,1,,
447,2994,5,Westford Street/Drum Hill,,3,https://lrta.com/routes/route-5/,bc2026,ffffff,4,,0,1,1,,
447,2995,6,Broadway/UMass Lowell,,3,https://lrta.com/routes/route-6/,f5a658,000000,5,35,0,1,1,,
447,2996,7,Pawtucketville/UMass Lowell North,,3,https://lrta.com/routes/route-7/,aed166,000000,6,,0,1,1,,
447,2997,8,Centralville,,3,https://lrta.com/routes/route-8/,444582,ffffff,7,,0,1,1,,
447,2998,9,Lowell Circulator,,3,https://lrta.com/routes/route-9/,4d4d4d,ffffff,8,30,0,1,1,,
447,2999,10,Dracut/Tyngsboro,,3,https://lrta.com/routes/route-10/,5151fe,ffffff,9,,0,1,1,,
