stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2329738,1023,,"Comfort inn, St Johnsbury",,44.4019451,-72.022336,,,0,,America/New_York,,,0,
2329739,1018,,Passumpsic View Apts,,44.418431,-72.015617,,,0,,America/New_York,,,0,
2329740,1026,,Coles,,44.4211439,-72.0029428,,,0,,America/New_York,,,0,
2329741,1028,,Maple Grove,,44.4214105,-71.9947002,,,0,,America/New_York,,,0,
2329743,1025,,Portland Street/ Concord Ave,,44.421318,-72.003891,,,0,,America/New_York,,,0,
2329747,1012,,Colonial Apts,,44.420091692332,-72.020413955109,,,0,,America/New_York,,,0,
2329748,1011,,Saint Johnsbury House,,44.41931,-72.02141,,,0,,America/New_York,,,0,
2329749,1021,,Fairbanks Inn,,44.417419,-72.027396,,,0,,America/New_York,,,0,
2329750,1002,,Anthony's Diner,,44.417243,-72.016292,,,0,,America/New_York,,,0,
2329786,1059,,Governor Prouty Manor,,44.934213699325,-72.20934485075,,,0,,America/New_York,,,0,
2371248,1168,,State Office Building,,44.400484954532,-72.026753678185,,,0,,America/New_York,,,0,
2371250,1169,,Bluff road and Willey Street,,44.95160017546,-72.202122283072,,,0,,America/New_York,,,0,
2382268,1170,,"RCT Office, Lyndonville",,44.501476555049,-72.014607539261,,,0,,America/New_York,,,0,
2382413,1171,,"Walmart, Derby, VT",,44.950039482152,-72.171866723201,,,0,,America/New_York,,,0,
2454544,,,Littleton Coin Company,,44.280765,-71.802623,,,0,,America/New_York,,,0,
2574358,,,Wolcott - Post Office,,44.5472183893319,-72.4602988702593,,,0,,America/New_York,,,0,
2574359,,,Hardwick - Knights of Columbus,,44.4954755340063,-72.3734435101878,,,0,,America/New_York,,,0,
2574360,,,Woodbury - Calais-Woodbury United Church,,44.4150608143086,-72.4173339937818,,,0,,America/New_York,,,0,
2574487,,,Hardwick Park n Ride,,44.507960894625,-72.3716599004689,,,0,,America/New_York,,,0,
2574488,,,Calais - East Calais Post Office,,44.3674795954625,-72.4300730651671,,,0,,America/New_York,,,0,
2574489,,,Calais - Across from East Calais Post Office,,44.367486028742,-72.4302197372087,,,0,,America/New_York,,,0,
2574490,,,North Montpelier Jct 14 and 214,,44.3036779218458,-72.4464739831728,,,0,,America/New_York,,,0,
2574491,,,Washington St & Academy St,,44.1965425500449,-72.4993833918482,,,0,,America/New_York,,,0,
2574493,,,Downtown Barre - Courthouse,,44.1995413999697,-72.5040984652159,,,0,,America/New_York,,,0,
2574503,,,Montpelier Transit Center,,44.2600378777672,-72.5796708663392,,,0,,America/New_York,,,0,
2578122,,,Washington Highway at Maple Street,,44.554995788566,-72.594559971227,,,0,,America/New_York,,,0,
2578123,,,Washington Highway at Maple Street WB,,44.5550529103108,-72.5944684226841,,,0,,America/New_York,,,0,
2615505,,,Waterbury State Office,,44.331774,-72.754829,,,0,,America/New_York,,,0,
2615507,806427,,Opposite Stowe Town Hall-2,,44.46532246,-72.68605469,,,0,,America/New_York,,,0,
2615524,806453,,West Branch Apt/uphill-2,,44.46910564,-72.68727977,,,0,,America/New_York,,,0,
3449883,,,Plainfield Opera House (WB),,44.2781471999254,-72.4261175230201,,,0,,America/New_York,,,0,
3449884,,,Plainfield Opera House (EB),,44.2780442798813,-72.4261131553616,,,0,,America/New_York,,,0,
3451487,,,Woodbury Post Office (NB),,44.4405253707384,-72.4149238918655,,,0,,America/New_York,,,0,
3451488,,,Woodbury Post Office (SB),,44.4405071778822,-72.4151263986519,,,0,,America/New_York,,,0,
3451505,,,Peacham Library,,44.3288062506247,-72.1705880163141,,,0,,America/New_York,,,0,
3463434,,,"Essex County, VT, USA",,44.838097,-71.740874,,,0,,America/New_York,,,0,
3878407,,,East Burke Log Yard,,44.584389,-71.947944,,,0,,America/New_York,,,0,
