trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
209263,13:55:00,13:55:00,92719,1,,,,,1
209263,14:05:00,14:05:00,92710,2,,,,,1
209263,14:15:00,14:15:00,92708,3,,,,,1
209263,14:20:00,14:20:00,92707,4,,,,,1
209263,14:29:00,14:29:00,92736,5,,,,,1
209263,14:39:00,14:39:00,92735,6,,,,,1
209184,06:35:00,06:35:00,92736,1,,,,,1
209184,06:37:00,06:37:00,125175,2,,,,,1
209184,06:38:00,06:38:00,125201,3,,,,,1
209184,06:40:00,06:40:00,125176,4,,,,,1
209184,06:41:00,06:41:00,125177,5,,,,,1
209184,06:43:00,06:43:00,125178,6,,,,,1
209184,06:45:00,06:45:00,125179,7,,,,,1
209184,06:48:00,06:48:00,125180,8,,,,,1
209184,06:50:00,06:50:00,125226,9,,,,,1
209184,06:51:00,06:51:00,125227,10,,,,,1
209184,06:56:00,06:56:00,125181,11,,,,,1
209184,06:58:00,06:58:00,125199,12,,,,,1
209184,07:02:00,07:02:00,127447,13,,,,,1
209184,07:03:00,07:03:00,101400,14,,,,,1
209184,07:05:00,07:05:00,127448,15,,,,,1
209184,07:06:00,07:06:00,125185,16,,,,,1
209184,07:08:00,07:08:00,125186,17,,,,,1
209184,07:10:00,07:10:00,92736,18,,,,,1
209173,12:35:00,12:35:00,92736,1,,,,,1
209173,12:38:00,12:38:00,127449,2,,,,,1
209173,12:39:00,12:39:00,127450,3,,,,,1
209173,12:42:00,12:42:00,125166,4,,,,,1
209173,12:43:00,12:43:00,125167,5,,,,,1
209173,12:45:00,12:45:00,125169,6,,,,,1
209173,12:47:00,12:47:00,125170,7,,,,,1
209173,12:51:00,12:51:00,125171,8,,,,,1
209173,12:51:49,12:51:49,125202,9,,,,,0
209173,12:54:00,12:54:00,127451,10,,,,,1
209173,12:56:00,12:56:00,127452,11,,,,,1
209173,12:58:00,12:58:00,127453,12,,,,,1
209173,13:00:00,13:00:00,127454,13,,,,,1
209173,13:03:00,13:03:00,127455,14,,,,,1
209173,13:05:00,13:05:00,127736,15,,,,,1
209173,13:10:00,13:10:00,127456,16,,,,,1
209173,13:12:00,13:12:00,92736,17,,,,,1
209146,07:00:00,07:00:00,92719,1,,,,,1
209146,07:01:00,07:01:00,92706,2,,,,,1
209146,07:02:00,07:02:00,92720,3,,,,,1
209146,07:07:00,07:07:00,92721,4,,,,,1
209146,07:25:00,07:25:00,92723,5,,,,,1
209160,09:05:00,09:05:00,92660,1,,,,,1
209160,09:09:00,09:09:00,92661,2,,,,,1
209160,09:10:00,09:10:00,127541,3,,,,,1
209160,09:15:00,09:15:00,92662,4,,,,,1
209160,09:25:00,09:25:00,92663,5,,,,,1
209160,09:30:00,09:30:00,92664,6,,,,,1
209160,09:40:00,09:40:00,92665,7,,,,,1
209160,10:00:00,10:00:00,92666,8,,,,,1
209160,10:01:00,10:01:00,92667,9,,,,,1
209160,10:10:00,10:10:00,92668,10,,,,,1
209160,10:18:00,10:18:00,92736,11,,,,,1
209228,14:00:00,14:00:00,92666,1,,,,,1
209228,14:05:00,14:05:00,92659,2,,,,,1
209228,14:10:00,14:10:00,92658,3,,,,,1
209228,14:20:00,14:20:00,92710,4,,,,,1
209228,14:30:00,14:30:00,92719,5,,,,,1
209228,14:40:00,14:40:00,92705,6,,,,,1
209245,17:00:00,17:00:00,127692,1,,,,,1
209245,17:01:00,17:01:00,92719,2,,,,,1
209245,17:05:00,17:05:00,92725,3,,,,,1
209245,17:08:00,17:08:00,92699,4,,,,,1
209245,17:10:00,17:10:00,92700,5,,,,,1
209245,17:12:00,17:12:00,92702,6,,,,,1
209245,17:14:00,17:14:00,92703,7,,,,,1
209245,17:15:00,17:15:00,92704,8,,,,,1
209245,17:16:00,17:16:00,92705,9,,,,,1
