stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2383100,,,Baker Library,,43.704176421192,-72.288477983433,873,,0,,America/New_York,,,0,
2383101,,,Jacob's Court,,43.924175,-72.683121,,,0,,America/New_York,,,0,
2383102,,,Randolph House,,43.924707828593,-72.665472345636,608,,0,,America/New_York,,,0,
2383103,,,Red Lion Inn,,43.922913,-72.664158,608,,0,,America/New_York,,,0,
2383104,,,Randolph Area Senior Center,,43.921878,-72.668749,608,,0,,America/New_York,,,0,
2383105,,,Randolph Union High School,,43.931494,-72.660736,608,,0,,America/New_York,,,0,
2383106,,,"SHAPE, VTC",,43.9381041140718,-72.6026516175577,608,,0,,America/New_York,,,0,
2383107,,,Barnard General Store,,43.728475,-72.618667,,,0,,America/New_York,,,0,
2383108,,,Bridgewater Mill Mall,,43.586506,-72.619487,,,0,,America/New_York,,,0,
2383109,,,Thompson Senior Center,,43.612949,-72.549081,,,0,,America/New_York,,,0,
2383110,,,VINS,,43.643384,-72.411899,,,0,,America/New_York,,,0,
2383111,,,Quechee Gorge,,43.637533,-72.397862,,,0,,America/New_York,,,0,
2383112,,,Morgan Orchards,,43.942788,-72.607942,,,0,,America/New_York,,,0,
2383113,,,"Shaw's, Randolph",,43.912255,-72.663585,608,,0,,America/New_York,,,0,
2383114,,,Downtown Bethel,,43.832314,-72.633815,,,0,,America/New_York,,,0,
2383115,,,Downtown Bethel,,43.832172,-72.633648,,,0,,America/New_York,,,0,
2383116,,,Orange County Parent Child Center,,43.939313,-72.46783,,,0,,America/New_York,,,0,
2383117,,,"Gifford Health Center, Rochester",,43.870988,-72.807513,,,0,,America/New_York,,,0,
2383118,,,Quintown Senior Center,,43.924658,-72.840703,,,0,,America/New_York,,,0,
2383138,,,Downtown White River Junction,,43.648970031363,-72.319476440911,875,,0,,America/New_York,,,0,
2383141,,,Horse Meadow Senior Center,,44.110718,-72.04072,,,0,,America/New_York,,,0,
2383145,,,Kingwood Building,,43.939854,-72.633086,608,,0,,America/New_York,,,0,
2383146,,,Joslyn House,,43.917326,-72.66193,608,,0,,America/New_York,,,0,
2384048,,,DMHC Heater Road eastward at Road,,43.653198,-72.246436,,,0,,America/New_York,,,0,
2384049,,,DMHC Heater Road  westward at Road,,43.653302,-72.246323,874,,0,,America/New_York,,,0,
2384052,,,Route 12 North to Peth Road,,43.960165,-72.650374,608,,0,,America/New_York,,,0,
2384090,,,The Hopkins Center (across street),,43.702634606384,-72.287685701343,873,,0,,America/New_York,,,0,
