stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2537977,810,,Market Basket,,42.0939424100117,-71.0521779590374,863,,0,,America/New_York,,,0,
2558590,,,Belair St at 7-Eleven,,42.0890192378145,-71.0372039831261,,,0,,America/New_York,,,0,
2558591,,,Belair St at 7-Eleven,,42.0890430017549,-71.037347446367,,,0,,America/New_York,,,0,
2558592,824,,Belair St at Colonel Bell Drive,,42.0908264282866,-71.0373500887019,863,,0,,America/New_York,,,0,
2558593,,,Belair St at Belair Hi Rise,,42.0918738210717,-71.0376407136902,,,0,,America/New_York,,,0,
2558594,821,,Belair St at Belair Hi Rise,,42.0918917920265,-71.0375348429231,,,0,,America/New_York,,,0,
2558595,,,Belair St at Earle St,,42.0933672360021,-71.0379704879999,863,,0,,America/New_York,,,0,
2558596,,,Belair St at Coventry Cir,,42.0959668778419,-71.0384412401456,,,0,,America/New_York,,,0,
2558597,,,Belair St at Coventry Cir,,42.0959810203931,-71.0382969182768,,,0,,America/New_York,,,0,
2558598,,,Belair St at Anne Ave,,42.0980717330231,-71.0386182268475,,,0,,America/New_York,,,0,
2558599,,,Belair Street and Tucker Drive,,42.0992991302205,-71.0387947261961,863,,0,,America/New_York,,,0,
2558600,983,,Campanelli Dr at Work Out World,,42.1007974253946,-71.0525892765412,,,0,,America/New_York,,,0,
2558601,,,Oak St at Walmart,,42.1014650900537,-71.0555953164039,863,,0,,America/New_York,,,0,
2558602,980,,Oak St at Walmart,,42.1013162683481,-71.0554852320682,863,,0,,America/New_York,,,0,
2558603,981,,Oak St in front of Wendys,,42.1014576719014,-71.0542279300879,863,,0,,America/New_York,,,0,
2558604,,,Good Samaritan Rd and N Pearl St,,42.0980472498817,-71.0658311775031,,,0,,America/New_York,,,0,
2558605,977,,Park St across from Canterbury Arms Apts,,42.1005541855009,-71.0669282965253,,,0,,America/New_York,,,0,
2558606,989,,Pleasant St at Vincentes,,42.085856927803,-71.0237113207461,,,0,,America/New_York,,,0,
2558946,,,N Main Street and Locust Street,,42.1093943797746,-71.031074231851,,,0,,America/New_York,,,0,
2584761,287,,Oak St Ext and Pearl St,,42.0998104880103,-71.0654027254259,,,0,,America/New_York,,,0,
2584762,286,,Oak St Ext at 7-Eleven,,42.1000816101213,-71.0633844534783,,,0,,America/New_York,,,0,
2584763,892,,Good Samaritan Hospital,,42.0985673126267,-71.0621986062033,,,0,,America/New_York,,,0,
2597284,,,Kingswood Village NB,,41.9939991750547,-70.9792756231057,,,0,,America/New_York,,,0,
2597285,,,Kingswood Village SB,,41.9938385236379,-70.9793698519104,,,0,,America/New_York,,,0,
2729430,,,Maxwell Library,,41.9866879466252,-70.971007805558,,,0,,America/New_York,,,0,
2729862,,,Lisa Dr & Howard St,,42.1198708177261,-71.0168512959149,,,0,,America/New_York,,,0,
2729863,,,North Quincy St at St Nick Church,,42.1143262280262,-70.9992233584903,,,0,,America/New_York,,,0,
2729864,,,Hovendon Ave & Farnham St,,42.1134803827065,-71.0117813501673,,,0,,America/New_York,,,0,
2729865,,,Cary Hill Plaza,,42.09550280973,-71.0109638185304,,,0,,America/New_York,,,0,
2734703,,,North Main St at Washburn Heights Housing,,42.108633,-71.030131,,,0,,America/New_York,,,0,
2734704,,,North Main St at Guardian Rehabilitation Center,,42.106306,-71.027223,,,0,,America/New_York,,,0,
2734705,,,North Main St. @ Field House Daycare,,42.112036,-71.03312,,,0,,America/New_York,,,0,
2734706,,,Main St at Hayward Ave,,42.049914,-71.011246,,,0,,America/New_York,,,0,
2735481,,,Westgate Dt at Reynolds Hwy,,42.0900005599165,-71.0481771365626,,,0,,America/New_York,,,0,
2735484,,,Pleasant St at Newbury St,,42.0868030398076,-71.0279726412381,,,0,,America/New_York,,,0,
2735485,,,Clifton Ave at Main St,,42.0601692120807,-71.0145054121347,,,0,,America/New_York,,,0,
2735486,,,Warren Ave and West Chestnut St,,42.0634251079602,-71.0192276536911,,,0,,America/New_York,,,0,
2735487,,,Warren Ave and Calmar St,,42.0654758440865,-71.0197318833026,,,0,,America/New_York,,,0,
2735488,,,Warren Ave and Tribou St,,42.0684695169595,-71.0204444159827,,,0,,America/New_York,,,0,
2735489,,,Warren Ave and Florence St,,42.0718962621122,-71.0210540016126,,,0,,America/New_York,,,0,
2735490,,,Warren Ave and Dover St,,42.074724226686,-71.0215437972069,,,0,,America/New_York,,,0,
2735491,,,Warren Ave and West Park St,,42.0771927547195,-71.0219873223601,,,0,,America/New_York,,,0,
2735492,,,Main St and Church St,,42.0835649060204,-71.0197483025314,,,0,,America/New_York,,,0,
2738221,,,Main St and Brookside Ave,,42.0572261309179,-71.01320203679,,,0,,America/New_York,,,0,
2738222,,,Main St and Watson St,,42.0560871346366,-71.0128107711042,,,0,,America/New_York,,,0,
2738223,,,Main St and Holmes St,,42.0552325712218,-71.0124483018012,,,0,,America/New_York,,,0,
2738224,,,Main St and Clifton Ave - CVS,,42.0604141657516,-71.0142355226077,,,0,,America/New_York,,,0,
2738225,,,Main St - Teen Challenge,,42.0598867145515,-71.0140801989608,,,0,,America/New_York,,,0,
2738226,,,Main St and Calmar St,,42.0663377401207,-71.016372931095,,,0,,America/New_York,,,0,
2738227,,,Main St and Nilsson St,,42.0680269577266,-71.0169658681449,,,0,,America/New_York,,,0,
2738228,,,Main St and Maple Ave,,42.0801708229309,-71.0200713133376,,,0,,America/New_York,,,0,
2738280,,,Belmont St and New Arnone School,,42.0796709718404,-71.0241083048382,,,0,,America/New_York,,,0,
2740070,,,Centre St and Ames Rd,,42.0873904504334,-70.9827994393743,,,0,,America/New_York,,,0,
2740071,,,Centre St and Guild Rd,,42.087140932163,-70.9846058551095,,,0,,America/New_York,,,0,
2740072,,,Crescent St and Otis St,,42.0807976096259,-71.0140363977136,,,0,,America/New_York,,,0,
2740073,,,Crescent St and Brockton Day Nursery,,42.0803838944092,-71.0129432168714,,,0,,America/New_York,,,0,
2740074,,,Centre St and Hill St,,42.0847639005012,-70.9994449634259,,,0,,America/New_York,,,0,
2740116,,,St Coleman's School,,42.0802063152655,-71.0061000621133,,,0,,America/New_York,,,0,
2740144,,,Torrey St and Brewster Rd,,42.0730924723903,-71.050229466438,,,0,,America/New_York,,,0,
2740145,,,Easton Industrial Park,,42.0506430101011,-71.0729859698912,,,0,,America/New_York,,,0,
2740154,,,Jehovah's Witness Hall,,42.097304621424,-71.0046255052761,,,0,,America/New_York,,,0,
2740249,,,Park St and Belmont Ave,,42.1201259191834,-71.089176139058,,,0,,America/New_York,,,0,
2740250,,,Park St in front of Blue Hill Nursing Home,,42.1093621595426,-71.0710590071145,,,0,,America/New_York,,,0,
2740251,,,Belair St and Oak St,,42.1008596262412,-71.039187712875,,,0,,America/New_York,,,0,
3880713,,,Oak St at DW Field Park,,42.1014553655062,-71.0419126241617,863,,0,,America/New_York,,,0,
3880714,,,Oak St across DW Field Park,,42.1013211947757,-71.0421174018119,863,,0,,America/New_York,,,0,
799180,001,,BAT Center,,42.0852906746392,-71.0152682367706,863,,0,,America/New_York,,,0,
799181,002,,Commercial St and School St,,42.081719,-71.01537,863,,0,,America/New_York,,,0,
799182,003,,School St and Lincoln St,,42.0828828768124,-71.0181431168356,863,,0,,America/New_York,,,0,
799183,004,,Main St and Centre St,,42.0840121591972,-71.0197335717583,863,,0,,America/New_York,,,0,
799184,005,,Main St and Petronelli Way,,42.0847349812267,-71.0197604785042,863,,0,,America/New_York,,,0,
