stop_id,stop_city
799678,Brockton
799484,Brockton
799558,Brockton
799519,Brockton
799807,Milton
799421,Brockton
799526,Brockton
800050,Brockton
799966,Stoughton
799832,Randolph
2738225,Brockton
800055,Brockton
799264,Brockton
799389,Brockton
799210,Avon
799761,Milton
799989,Stoughton
799576,Brockton
799445,Brockton
2558600,Brockton
799717,Randolph
799409,Brockton
799453,Brockton
799416,Brockton
799809,Milton
2558604,Stoughton
799228,Brockton
799683,Brockton
799392,Brockton
799650,Brockton
799329,Brockton
799762,Milton
799826,Randolph
799992,Stoughton
799278,Brockton
799200,Brockton
799727,Randolph
799307,Brockton
799452,Brockton
799651,Brockton
799713,Avon
799744,Randolph
800012,Stoughton
799372,Brockton
799391,Brockton
799769,Milton
799348,Brockton
799685,Brockton
799583,Brockton
799845,Avon
799940,Brockton
799739,Randolph
799183,Brockton
800005,Canton
799723,Randolph
799856,Brockton
799699,Brockton
799624,Brockton
799242,Brockton
799586,Brockton
799355,Brockton
799864,Brockton
799198,Brockton
799664,Brockton
799369,Brockton
799399,Brockton
2738280,Brockton
799884,Brockton
2740144,Brockton
799656,Brockton
799726,Randolph
800044,Stoughton
799410,Brockton
799315,Brockton
799590,Brockton
2558593,Brockton
2738226,Brockton
799766,Milton
799565,Brockton
799268,Brockton
799821,Randolph
2584763,Stoughton
799437,Brockton
799283,Brockton
799316,Brockton
799466,Brockton
799790,Mattapan
799730,Randolph
799346,Brockton
800006,Stoughton
799185,Brockton
799191,Brockton
799281,Brockton
2558598,Brockton
799397,Brockton
799208,Avon
799805,Milton
799253,Brockton
799353,Brockton
799518,Brockton
799252,Brockton
799432,Brockton
799215,Brockton
799793,Milton
799883,Brockton
799609,Brockton
807054,Bridgewater
799462,Brockton
2735487,Brockton
799984,Stoughton
799293,Brockton
799875,Brockton
799715,Randolph
799493,Brockton
799982,Stoughton
799631,Brockton
799873,Brockton
799931,Brockton
799930,Brockton
799540,Brockton
799584,Brockton
2738224,Brockton
799479,Brockton
799687,Brockton
799571,Brockton
799987,Stoughton
799249,Brockton
799246,Brockton
799459,Brockton
799436,Brockton
799577,Brockton
799653,Brockton
799953,Brockton
800058,Rockland
799889,Brockton
799422,Brockton
799994,Stoughton
799977,Stoughton
799287,Brockton
799546,South Easton
799840,Randolph
799734,Randolph
799736,Randolph
799512,Brockton
799964,Brockton
799448,Brockton
799217,Brockton
2734704,Brockton
799478,Brockton
799914,Brockton
799700,Brockton
799662,Brockton
799447,Brockton
799926,Brockton
799771,Boston
799694,Brockton
2735485,Brockton
799999,Stoughton
799768,Milton
799848,Avon
799846,Avon
799365,Brockton
799352,Brockton
799847,Avon
800027,Stoughton
799396,Brockton
799759,Milton
799818,Randolph
2735491,Brockton
807049,Bridgewater
799680,Brockton
799636,Brockton
799661,Brockton
799225,Brockton
799381,Brockton
799646,Brockton
799544,North Easton
799444,Brockton
799531,Brockton
799901,Brockton
807064,West Bridgewater
799250,Brockton
800001,Stoughton
799988,Stoughton
799881,Brockton
807046,Bridgewater
799284,Brockton
799603,Brockton
799879,Brockton
799201,Brockton
799291,Brockton
2584762,Brockton
799539,Brockton
799370,Brockton
799232,Brockton
800015,Stoughton
799647,Brockton
799218,Brockton
799784,Boston
800057,Rockland
799922,Brockton
799625,Brockton
799505,Brockton
799913,Brockton
799417,Brockton
799507,Brockton
799737,Randolph
799340,Brockton
799476,Brockton
799405,Brockton
799899,Brockton
799182,Brockton
799196,Brockton
799211,Avon
2597284,Bridgewater
799652,Brockton
2735489,Brockton
799564,Brockton
799612,Brockton
799300,Brockton
799289,Brockton
799351,Brockton
799993,Stoughton
2558599,Brockton
799645,Brockton
799752,Milton
799697,Brockton
799721,Randolph
799427,Brockton
800017,Stoughton
807106,Brockton
799640,Brockton
799306,Brockton
807125,Brockton
800014,Stoughton
2558601,Brockton
799604,Brockton
799271,Brockton
799789,Boston
799209,Avon
799258,Brockton
799347,Brockton
799395,Brockton
799655,Brockton
799534,Brockton
799302,Brockton
799765,Milton
799383,Brockton
799882,Brockton
807055,Bridgewater
799317,Brockton
799497,Brockton
799472,Brockton
799751,Milton
799990,Stoughton
799424,Brockton
799829,Randolph
799643,Brockton
799743,Randolph
799573,Brockton
799995,Stoughton
807059,Bridgewater
799876,Brockton
799689,Brockton
799937,Brockton
799806,Milton
800054,Brockton
799954,Brockton
799186,Brockton
799996,Stoughton
807121,Brockton
807112,Avon
799475,Brockton
799902,Brockton
799434,Brockton
799443,Brockton
799862,Brockton
799837,Randolph
799776,Boston
800040,Stoughton
799467,Brockton
799496,Brockton
799861,Brockton
799745,Randolph
799400,Brockton
800011,Stoughton
799338,Brockton
799938,Brockton
799506,Brockton
799614,Brockton
800023,Stoughton
799401,Brockton
799588,Brockton
799919,Brockton
804150,Brockton
799492,Brockton
799778,Boston
2558590,Brockton
799594,Brockton
799634,Brockton
810903,Springfield
799328,Brockton
799773,Boston
799501,Brockton
799635,Brockton
799798,Milton
799877,Brockton
807051,Bridgewater
799551,Brockton
800008,Stoughton
800016,Stoughton
2558603,Brockton
799545,South Easton
2558596,Brockton
799555,Brockton
799374,Brockton
799637,Brockton
799548,Brockton
2558592,Brockton
2558597,Brockton
799705,Avon
799851,Brockton
800034,Stoughton
799221,Brockton
799711,Avon
799755,Milton
799936,Brockton
800029,Stoughton
807048,Bridgewater
799458,Brockton
800036,Stoughton
799465,Brockton
799337,Brockton
800038,Stoughton
799855,Brockton
799318,Brockton
799585,Brockton
799362,Brockton
799674,Brockton
799230,Brockton
799660,Brockton
799638,Brockton
799733,Randolph
799857,Brockton
799199,Brockton
799229,Brockton
799509,Brockton
799971,Stoughton
799390,Brockton
799626,Brockton
799628,Brockton
799949,Brockton
799305,Brockton
799813,Randolph
799610,Brockton
2558591,Brockton
799802,Milton
799601,Brockton
799702,Avon
799563,Brockton
800051,Brockton
799934,Brockton
799373,Brockton
800018,Stoughton
799407,Brockton
799748,Randolph
799387,Brockton
799527,Brockton
799460,Brockton
799515,Brockton
799903,Brockton
799946,Brockton
799359,Brockton
799796,Milton
799892,Brockton
799907,Brockton
799236,Brockton
799921,Brockton
800032,Stoughton
799893,Stoughton
799430,Brockton
799970,Stoughton
799575,Brockton
799839,Randolph
800009,Stoughton
799956,Brockton
2735490,Brockton
799207,Avon
799474,Brockton
799774,Boston
799833,Randolph
799725,Randolph
799819,Randolph
799403,Brockton
799925,Brockton
2584761,Brockton
799974,Stoughton
799841,Avon
799814,Randolph
2558946,Brockton
799324,Brockton
799350,Brockton
800028,Stoughton
799360,Brockton
799231,Brockton
799553,Brockton
799240,Brockton
799763,Milton
799791,Mattapan
799517,Brockton
807886,Abington
2558602,Brockton
799559,Brockton
799213,Avon
799580,Brockton
799681,Brockton
799237,Brockton
799622,Brockton
799867,Brockton
799746,Randolph
799358,Brockton
799529,Brockton
799633,Brockton
799775,Boston
800002,Stoughton
799402,Brockton
799920,Brockton
799549,North Easton
799935,Brockton
799572,Brockton
799560,Brockton
799260,Brockton
799983,Stoughton
799874,Brockton
799272,Brockton
799188,Brockton
799566,Brockton
799326,Brockton
799205,Avon
799504,Brockton
799442,Brockton
799441,Brockton
799957,Brockton
799910,Brockton
799470,Brockton
799498,Brockton
799255,Brockton
799659,Brockton
799616,Brockton
799411,Abington
799760,Milton
799707,Avon
799297,Brockton
799418,Brockton
800019,Stoughton
799591,Brockton
799193,Brockton
799801,Milton
799461,Brockton
799772,Boston
799184,Brockton
799319,Brockton
799997,Stoughton
799485,Brockton
2735481,Brockton
799666,Brockton
799538,Brockton
799508,Brockton
799728,Randolph
799388,Brockton
799235,Brockton
799978,Stoughton
799578,Brockton
799321,Brockton
799535,Brockton
799615,Brockton
800039,Stoughton
799898,Brockton
799502,Brockton
799722,Randolph
799296,Brockton
799688,Brockton
799630,Brockton
799482,Brockton
799933,Brockton
799675,Brockton
2740154,Brockton
799670,Brockton
799797,Milton
799708,Avon
799433,Brockton
799336,Brockton
799487,Brockton
799477,Brockton
800045,Stoughton
799750,Milton
807108,Brockton
799247,Brockton
799998,Stoughton
799226,Brockton
799757,Milton
807047,Bridgewater
799596,Brockton
799878,Brockton
800026,Stoughton
799695,Brockton
799364,Brockton
799343,Brockton
799696,Brockton
799292,Brockton
799495,Brockton
799942,Brockton
799593,Brockton
799885,Brockton
3880713,Brockton
799537,Brockton
799270,Brockton
799816,Randolph
799333,Brockton
799880,Brockton
799244,Brockton
799665,Brockton
799412,Brockton
799767,Milton
2558594,Brockton
799592,Brockton
799394,Brockton
799951,Brockton
799438,Brockton
799804,Milton
799327,Brockton
799815,Randolph
799181,Brockton
799543,Brockton
799342,Brockton
800020,Stoughton
799269,Brockton
799803,Milton
799514,Brockton
799277,Brockton
2734703,Brockton
799894,Stoughton
800035,Stoughton
799408,Brockton
2740074,Brockton
2738228,Brockton
799481,Brockton
799579,Brockton
799868,Brockton
799294,Brockton
799692,Brockton
2740073,Brockton
799667,Brockton
799952,Brockton
799886,Brockton
800030,Stoughton
799274,Brockton
799741,Randolph
799426,Brockton
2740070,Brockton
799366,Brockton
799234,Brockton
799276,Brockton
800024,Stoughton
799187,Brockton
799513,Brockton
799981,Stoughton
799311,Brockton
799334,Brockton
799969,Stoughton
799486,Brockton
799606,Brockton
799779,Boston
799792,Milton
799916,Brockton
799852,Brockton
799632,Brockton
799344,Brockton
799440,Brockton
799686,Brockton
799731,Randolph
2738223,Brockton
799224,Brockton
799948,Brockton
799332,Brockton
807056,Bridgewater
799490,Brockton
799947,Brockton
799265,Brockton
799356,Brockton
799917,Brockton
799908,Brockton
2740250,Stoughton
799673,Brockton
799824,Randolph
799363,Brockton
799747,Randolph
799361,Brockton
799299,Brockton
799203,Brockton
799404,Brockton
2729862,Brockton
799419,Brockton
799212,Avon
799285,Brockton
799376,Brockton
799227,Brockton
799473,Brockton
799494,Brockton
799375,Brockton
799602,Brockton
799371,Brockton
799354,Brockton
799811,Milton
799216,Brockton
799301,Brockton
799835,Randolph
799530,Brockton
2729864,Brockton
799758,Milton
799944,Brockton
799189,Brockton
799896,Brockton
799533,Brockton
807053,Bridgewater
799972,Stoughton
799648,Brockton
799621,Brockton
799536,Brockton
799619,Brockton
799932,Brockton
800004,Canton
799828,Randolph
799770,Boston
799639,Brockton
799810,Milton
799320,Brockton
799222,Brockton
799627,Brockton
799259,Brockton
799554,Brockton
799510,Brockton
799455,Brockton
799202,Brockton
799706,Avon
799489,Brockton
799384,Brockton
799649,Brockton
799929,Brockton
799834,Randolph
800007,Stoughton
807105,Brockton
799979,Stoughton
799923,Brockton
799709,Avon
800042,Stoughton
799859,Brockton
799547,South Easton
800003,Stoughton
799398,Brockton
799958,Brockton
799257,Brockton
799613,Brockton
799961,Brockton
799279,Brockton
799608,Brockton
799710,Avon
799830,Randolph
799812,Randolph
799223,Brockton
799853,Brockton
2729865,Brockton
799521,Brockton
799618,Brockton
799503,Brockton
799312,Brockton
2735486,Brockton
799456,Brockton
799382,Brockton
799820,Randolph
799831,Randolph
799254,Brockton
799561,Brockton
2597285,Bridgewater
