route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"5",1,4,"Downtown Transit Center",0,560,28
"6",1,61,"Downtown Transit Center",0,560,29
"5",1,62,"Downtown Transit Center",0,560,28
"6",1,74,"Downtown Transit Center",0,560,29
"5",1,75,"Downtown Transit Center",0,560,28
"6",1,76,"Downtown Transit Center",0,560,29
"5",1,77,"Downtown Transit Center",0,560,28
"6",1,78,"Downtown Transit Center",0,560,29
"5",1,79,"Downtown Transit Center",0,560,28
"6",1,80,"Downtown Transit Center",0,560,29
"5",1,81,"Downtown Transit Center",0,560,28
"6",1,82,"Downtown Transit Center",0,560,29
"5",1,83,"Downtown Transit Center",0,560,28
"6",1,88,"Downtown Transit Center",0,560,29
"5",1,89,"Downtown Transit Center",0,560,28
"6",1,90,"Downtown Transit Center",0,560,29
"5",1,91,"Downtown Transit Center",0,560,28
"6",1,95,"Downtown Transit Center",0,560,29
"5",1,101,"Downtown Transit Center",0,560,28
"6",1,103,"Downtown Transit Center",0,560,29
"5",1,105,"Downtown Transit Center",0,560,28
"6",1,107,"Downtown Transit Center",0,560,29
"5",1,109,"Downtown Transit Center",0,560,28
"6",1,111,"Downtown Transit Center",0,560,29
"5",1,113,"Downtown Transit Center",0,560,28
"6",1,115,"Downtown Transit Center",0,560,29
"5",1,116,"Downtown Transit Center",0,560,28
"6",1,117,"Downtown Transit Center",0,560,29
"5",1,118,"Downtown Transit Center",0,560,28
"6",1,119,"Downtown Transit Center",0,560,29
"1",1,157,"Downtown Transit Center",0,101,7
"1",1,160,"Downtown Transit Center",0,101,7
"1",1,191,"Downtown Transit Center",0,101,7
"1",1,192,"Downtown Transit Center",0,101,7
"1",1,193,"Downtown Transit Center",0,101,7
"1",1,194,"Downtown Transit Center",0,101,7
"1",1,195,"Downtown Transit Center",0,101,7
"1",1,196,"Downtown Transit Center",0,101,7
"1",1,199,"Downtown Transit Center",0,101,7
"1",1,200,"Downtown Transit Center",0,101,7
"1",1,201,"Downtown Transit Center",0,101,7
"1",1,202,"Downtown Transit Center",0,101,7
"1",1,203,"Downtown Transit Center",0,101,7
"1",1,204,"Downtown Transit Center",0,101,7
"1",1,205,"Downtown Transit Center",0,101,7
"1",1,206,"Downtown Transit Center",0,102,7
"1",1,208,"Downtown Transit Center",0,102,7
"1",1,209,"Downtown Transit Center",0,102,7
"1",1,210,"Downtown Transit Center",0,103,7
"1",1,211,"Downtown Transit Center",0,103,7
"1",1,212,"Downtown Transit Center",0,103,7
"1",1,213,"Downtown Transit Center",0,102,7
"3",1,214,"Downtown Transit Center",0,230,6
"3",1,215,"Downtown Transit Center",0,230,6
"3",1,217,"Downtown Transit Center",0,230,6
"3",1,218,"Downtown Transit Center",0,230,6
"3",1,219,"Downtown Transit Center",0,230,6
"3",1,220,"Downtown Transit Center",0,230,6
