stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2320151,,,White Oaks Loop,,42.9718893,-72.8840947,,,0,,America/New_York,,,0,
2320152,,,White Oaks Loop,,42.9715791563577,-72.8828233390091,,,0,,America/New_York,,,0,
2320153,,,White Oaks Loop and Tanglewood Road,,42.9736398,-72.8844273,,,0,,America/New_York,,,0,
2320154,,,Silver Birch,,42.9757907,-72.8851891,,,0,,America/New_York,,,0,
2320155,,,Silver Birch and Black Pine,,42.9755395,-72.8842664,,,0,,America/New_York,,,0,
2320156,,,Black Pine,,42.9765678,-72.8839123,,,0,,America/New_York,,,0,
2320157,,,Tanglewood Lane,,42.9727371,-72.8823137,,,0,,America/New_York,,,0,
2320158,,,Tanglewood Lane,,42.9728313,-72.8829467,,,0,,America/New_York,,,0,
2320159,,,Mount Snow drop zone,,42.9690391031784,-72.8946464282417,,,1,,America/New_York,,,0,
2320160,,,Greenspring Road,,42.9660611445216,-72.8833959871372,,,0,,America/New_York,,,0,
2320161,,,(REQUEST STOP) The Summit,,42.9699149294122,-72.8803905975533,,,0,,America/New_York,,,0,
2320164,,,Suntec Loop 1,,42.9463315181044,-72.8849327737885,,,0,,America/New_York,,,0,
2320165,,,Suntec Loop 2,,42.9477019253975,-72.8856569702225,,,0,,America/New_York,,,0,
2320928,,,Main Base Lodge,,42.9689275149053,-72.8945383657455,,,0,,America/New_York,,,0,
2320929,,,Parking Lot E,,42.9670026001021,-72.8912802048588,,,0,,America/New_York,,,0,
2320930,,,Parking Lot E,,42.9664140017313,-72.8900581349182,,,0,,America/New_York,,,0,
2320931,,,Parking Lot D,,42.97125,-72.89702,,,0,,America/New_York,,,0,
2320932,,,Parking Lot D,,42.97208,-72.89589,,,0,,America/New_York,,,0,
2320933,,,Mt Snow Road,,42.97046,-72.89685,,,0,,America/New_York,,,0,
2320946,,R3,Mount Snow drop zone,,42.969047,-72.894322,,,0,2320159,,,,0,
2387290,,,Walmart,,42.850909801825,-72.548405634418,,,0,,America/New_York,,,0,
2392437,,,Rodeway Inn,,43.1674335043664,-72.4570099931849,,,0,,America/New_York,,,0,
2392438,,,Park & Union,,43.29761789704,-72.487667984183,,,0,,America/New_York,,,0,
2392439,,,North Springfield Post Office,,43.332735737442,-72.523782653764,,,0,,America/New_York,,,0,
2392440,,,Gassetts,,43.324941287623,-72.607064541176,,,0,,America/New_York,,,0,
2392441,,,100 River Street,,43.30205128873,-72.485376861993,,,0,,America/New_York,,,0,
2392442,,,Irving,,43.288970756618,-72.472563342527,,,0,,America/New_York,,,0,
2394584,,,Park & Union,,43.297762584651,-72.48772099784,,,0,,America/New_York,,,0,
2394585,,,North Springfield Post Office,,43.332660499267,-72.523807242309,,,0,,America/New_York,,,0,
2394587,,,Gassetts,,43.324301287654,-72.605959615919,,,0,,America/New_York,,,0,
2435217,,,SHS/RVTC/CCV,,43.281023899473,-72.477230268048,,,0,,America/New_York,,,0,
2435218,,,South Street Hill,,43.294299,-72.4801,,,0,,America/New_York,,,0,
2435219,,,56 Etna Rd,,43.69177253889,-72.227364677934,,,0,,America/New_York,,,0,
2456218,,,Brattleboro Union High School (BUHS),,42.8371359203382,-72.5610402511749,,,0,,America/New_York,,,0,
2501513,,,Exit 1 Industrial Park,,42.830388663179,-72.567682569957,,,0,,America/New_York,,,0,
2501517,,,Winston Prouty Center,,42.8423329512454,-72.5741257915158,,,0,,America/New_York,,,0,
2501518,,,Living Memorial Park/BMC,,42.8485332737422,-72.5848059566475,,,0,,America/New_York,,,0,
2501520,,,Bennett Drive,,42.8958987445463,-72.5501161856352,,,0,,America/New_York,,,0,
2501521,,,Great River Terrace,,42.8901629908228,-72.5535061075524,,,0,,America/New_York,,,0,
2501522,,,Brattleboro Police Station,,42.8809653822077,-72.5622669154347,,,0,,America/New_York,,,0,
2501523,,,Brattleboro Post Office,,42.854597,-72.559191,,,0,,America/New_York,,,0,
2501525,,,Centre Congregational Church,,42.8542079026143,-72.5588134887478,,,0,,America/New_York,,,0,
2501526,,,NECCA,,42.872275881065,-72.5584121588922,,,0,,America/New_York,,,0,
2501545,,,Union Station,,42.8509878984441,-72.5568585963361,,,0,,America/New_York,,,0,
2501725,,,Red Clover,,42.83824,-72.56385,,,0,,America/New_York,,,0,
2502576,,,Transportation Center,,42.8511844546257,-72.5598937128101,,,0,,America/New_York,,,0,
2502580,,,Rolling Hills,,42.7854783406504,-72.4919787093431,,,0,,America/New_York,,,0,
2526204,,,Exit 3 Park & Ride,,42.8890436885659,-72.5539438739224,,,0,,America/New_York,,,0,
2530394,,,Main St Wilmington,,42.868667,-72.870485,,,0,,America/New_York,,,0,
2555698,,,Retreat Farm,,42.863414,-72.567434,,,0,,America/New_York,,,0,
2555699,,,Exit 5 Park and Ride,,43.0899419642006,-72.4547440456968,,,0,,America/New_York,,,0,
2555700,,,High Grove Lot,,42.8545438951788,-72.5600676223085,,,0,,America/New_York,,,0,
2752247,,,Marlboro Town Garage,,42.8634452616693,-72.7384670492442,,,0,,America/New_York,,,0,
3449222,,,Butterfield Common,,42.9580298431981,-72.8871915390822,,,0,,America/New_York,,,0,
3449320,,,Stratton Village,,43.1137379013791,-72.9080393612125,,,0,,America/New_York,,,0,
3449321,,,Travelodge Chalet Annex,,43.1735865533083,-73.0239672798708,,,0,,America/New_York,,,0,
3449322,,,Econo Lodge,,43.1769677634004,-73.0177532034094,,,0,,America/New_York,,,0,
3449323,,,Behind Northshire Bookstore,,43.1767666488637,-73.0575737088532,,,0,,America/New_York,,,0,
3449324,,,Manchester Town Offices,,43.1885643200553,-73.0439046019703,,,0,,America/New_York,,,0,
3449920,,,Travelodge,,43.1743303880662,-73.0222644811173,,,0,,America/New_York,,,0,
3449921,,,Walgreens,,43.1775403568146,-73.0548787501803,,,0,,America/New_York,,,0,
3461722,,,"Windham County, VT, USA",,42.998725,-72.719314,,,0,,America/New_York,,,0,
3461969,,,"Brattleboro, VT, USA",,42.854364,-72.567452,,,0,,America/New_York,,,0,
3463436,,,"Dummerston, VT, USA",,42.93008,-72.59676,,,0,,America/New_York,,,0,
3463437,,,"Guilford, VT, USA",,42.779145,-72.623747,,,0,,America/New_York,,,0,
767641,,,Shaws,,42.864712,-72.863321,,,0,,America/New_York,,,0,
767642,,,Valley News,,42.911474,-72.840482,,,0,,America/New_York,,,0,
767643,,,East Dover Road,,42.913364,-72.839297,,,0,,America/New_York,,,0,
767644,,,Austrian Haus,,42.92680204,-72.847628,,,0,,America/New_York,,,0,
767645,,,Mount Snow Marketplace,,42.9397546893148,-72.8536888797829,,,0,,America/New_York,,,0,
767646,,,Tony's Rock,,42.9453440245468,-72.8638932595245,,,0,,America/New_York,,,0,
767647,,,Rentals Only,,42.951164,-72.876478,,,0,,America/New_York,,,0,
767648,,,Gray Ghost,,42.952395,-72.878354,,,0,,America/New_York,,,0,
767649,,,Kitzhof,,42.957004,-72.881995,,,0,,America/New_York,,,0,
767650,,,Big Bear's Lodge,,42.95850304,-72.88273664,,,0,,America/New_York,,,0,
767651,,,Timber Creek Sugar House,,42.971836,-72.886883,,,0,,America/New_York,,,0,
767652,,,Coffee House,,42.8596969128829,-72.8517927954407,,,0,,America/New_York,,,0,
767653,,,Upper Handle Road,,42.9722169860914,-72.8915870414017,,,0,,America/New_York,,,0,
767655,,,Equipe Sport,,42.963979,-72.889842,,,0,,America/New_York,,,0,
767656,,,Snow Lake Lodge,,42.96470014,-72.88756544,,,0,,America/New_York,,,0,
767657,,,Invasion Snowboard Shop,,42.955518,-72.881451,,,0,,America/New_York,,,0,
767659,,,7/11,,42.9450123738626,-72.8637147074043,,,0,,America/New_York,,,0,
767660,,,Wheeler Farm,,42.88667566,-72.86515529,,,0,,America/New_York,,,0,
767661,,,Baptist Church,,42.8688933041758,-72.8704004505002,,,0,,America/New_York,,,0,
767662,,,Beaver Street,,42.86787064,-72.87211405,,,0,,America/New_York,,,0,
767663,,,Beaver Street  (Inbound),,42.86773529,-72.87215365,,,0,,America/New_York,,,0,
767664,,,Downtown,,42.868302,-72.871137,,,0,,America/New_York,,,0,
767665,,,North Star Bowl,,42.877418,-72.862257,,,0,,America/New_York,,,0,
767666,,,Wheeler Village,,42.8859232773778,-72.8650059223032,,,0,,America/New_York,,,0,
767667,,,Coldbrook Road,,42.89772795,-72.85541288,,,0,,America/New_York,,,0,
767668,,,Higley Hill Road,,42.90591,-72.850479,,,0,,America/New_York,,,0,
767669,,,Cross's Corner,,42.910117,-72.842086,,,0,,America/New_York,,,0,
767670,,,Grand Summit Hotel,,42.966108929618,-72.893882577518,,,0,,America/New_York,,,0,
771506,,,Dover School,,42.938406,-72.810087,,,0,,America/New_York,,,0,
771507,,,West Dover Fire House,,42.948557,-72.871933,,,0,,America/New_York,,,0,
771510,,,West Wilmington,,42.8778689,-72.8927566,,,0,,America/New_York,,,0,
771511,,,Readsboro,,42.7732698,-72.9511425,,,0,,America/New_York,,,0,
771512,,,Twin Valley Middle High School,,42.788496,-72.840194,,,0,,America/New_York,,,0,
771515,,,Marlboro College,,42.839235,-72.735382,,,0,,America/New_York,,,0,
771516,,,Greyhound Station,,42.840372,-72.564831,,,0,,America/New_York,,,0,
771517,,,Grace Christian School,,42.8951538988897,-73.1980097605743,,,0,,America/New_York,,,0,
771518,,,GMCN Terminal,,42.87875126,-73.19309124,,,0,,America/New_York,,,0,
771528,,,CT River Transit Office,,43.170967,-72.459335,,,0,,America/New_York,,,0,
771529,,,Pointe Hotel,,43.383771,-72.647531,,,0,,America/New_York,,,0,
771530,,,Chester Depot,,43.256769,-72.587624,,,0,,America/New_York,,,0,
771531,,,Springfield Plaza,,43.3026605096024,-72.4921803771177,,,0,,America/New_York,,,0,
771532,,,PCM,,43.284886,-72.471397,,,0,,America/New_York,,,0,
771533,,,Adult Day,,43.30939,-72.49792,,,0,,America/New_York,,,0,
771534,,,Brattleboro Retreat,,42.8591522635337,-72.5623085827877,,,0,,America/New_York,,,0,
771535,,,HCRS,,43.323612,-72.50978,,,0,,America/New_York,,,0,
771536,,,Parent Child Center,,43.33156,-72.51776,,,0,,America/New_York,,,0,
771537,,,Atkinson & Williams St.,,43.1354041299285,-72.4509530470206,,,0,,America/New_York,,,0,
771538,,,Penguin Mart,,43.136364,-72.44877,,,0,,America/New_York,,,0,
771539,,,Mr. G's,,43.1486944236979,-72.4512372537566,,,0,,America/New_York,,,0,
771540,,,North Meadow Plaza,,43.105686,-72.426414,,,0,,America/New_York,,,0,
771541,,,SEVCA,,43.093628,-72.44705,,,0,,America/New_York,,,0,
771542,,,Senior Center,,43.138172,-72.45483,,,0,,America/New_York,,,0,
771543,,,Sterling House,,43.131313,-72.44868,,,0,,America/New_York,,,0,
771544,,,Amtrak/Waypoint,,43.135793,-72.444951,,,0,,America/New_York,,,0,
771545,,,Health Center,,43.126984,-72.4446,,,0,,America/New_York,,,0,
771546,,,99 Atkinson St.,,43.1354,-72.45116,,,0,,America/New_York,,,0,
771547,,,Penguin Mart,,43.136444,-72.44882,,,0,,America/New_York,,,0,
771548,,,Putney Meadows,,42.967556,-72.52408,,,0,,America/New_York,,,0,
771549,,,Exit 3 Park & Ride,,42.8888742176566,-72.5526066216813,,,0,,America/New_York,,,0,
771550,,,Compass School,,43.1214797773468,-72.4369177531043,,,0,,America/New_York,,,0,
771551,,,7 Atkinson St.,,43.12874,-72.44494,,,0,,America/New_York,,,0,
771552,,,Allen Brothers,,43.097134,-72.44379,,,0,,America/New_York,,,0,
771553,,,C & S,,42.8922234015731,-72.5516580171966,,,0,,America/New_York,,,0,
771555,,,Hannaford,,42.879227,-72.56094,,,0,,America/New_York,,,0,
771556,,,Basketville,,42.976044,-72.52129,,,0,,America/New_York,,,0,
771557,,,Westminster Town Hall,,43.068737,-72.4576,,,0,,America/New_York,,,0,
771558,,,Riverview Apartments,,43.130573,-72.444176,,,0,,America/New_York,,,0,
771559,,,Bellows Falls Square,,43.134125,-72.44452,,,0,,America/New_York,,,0,
771560,,,American Legion,,43.134933,-72.44591,,,0,,America/New_York,,,0,
771561,,,Hypertherm Building 21,,43.6821729660929,-72.234286016263,,,0,,America/New_York,,,0,
771562,,,Hypertherm Heater Rd.,,43.64832,-72.238686,,,0,,America/New_York,,,0,
771563,,,I-91 Exit 7 Park & Ride,,43.264084,-72.43813,,,0,,America/New_York,,,0,
771564,,,Webster Hall,,43.704185,-72.28855,,,0,,America/New_York,,,0,
